965	11078
671	48	90
48	675	195
675	48	100
48	697	195
697	48	123
48	713	195
713	48	86
48	748	195
748	48	391
48	768	195
768	48	64
48	769	195
769	48	121
48	784	195
784	48	100
48	858	195
858	48	266
48	860	195
860	48	324
48	885	195
885	48	303
48	892	195
892	48	254
303	144	350
144	303	247
685	152	38
152	685	220
685	159	38
159	685	165
685	188	38
188	685	157
685	194	38
194	685	186
922	50	116
50	922	358
922	79	116
79	922	112
922	80	116
80	922	88
922	82	116
82	922	320
922	89	116
89	922	115
922	92	116
92	922	32
922	95	116
95	922	253
922	96	116
96	922	59
922	109	116
109	922	309
922	192	116
192	922	340
143	98	159
98	143	143
143	108	159
108	143	153
143	520	159
520	143	276
143	777	159
777	143	19
143	153	159
153	143	75
143	190	159
190	143	145
456	52	193
52	456	141
456	93	193
93	456	233
456	165	193
165	456	81
456	179	193
179	456	177
816	192	52
192	816	340
142	520	326
520	142	276
142	777	326
777	142	19
351	52	11
52	351	141
351	93	11
93	351	233
351	165	11
165	351	81
351	179	11
179	351	177
880	52	127
52	880	141
880	93	127
93	880	233
880	165	127
165	880	81
880	179	127
179	880	177
339	145	121
145	339	230
339	146	121
146	339	203
339	181	121
181	339	104
144	247	247
247	144	67
144	254	247
254	144	160
144	267	247
267	144	268
144	270	247
270	144	115
144	281	247
281	144	383
144	297	247
297	144	133
144	307	247
307	144	108
144	322	247
322	144	41
144	325	247
325	144	313
144	345	247
345	144	147
144	368	247
368	144	215
144	409	247
409	144	74
144	434	247
434	144	182
144	460	247
460	144	102
144	481	247
481	144	42
144	492	247
492	144	133
144	557	247
557	144	129
144	558	247
558	144	208
144	568	247
568	144	189
144	581	247
581	144	227
144	587	247
587	144	68
144	589	247
589	144	1
144	592	247
592	144	90
144	632	247
632	144	151
144	673	247
673	144	96
144	686	247
686	144	335
144	807	247
807	144	367
144	836	247
836	144	79
144	866	247
866	144	288
144	882	247
882	144	141
144	886	247
886	144	355
144	901	247
901	144	89
144	905	247
905	144	319
144	923	247
923	144	27
144	925	247
925	144	248
144	932	247
932	144	34
145	508	230
508	145	99
145	524	230
524	145	329
145	745	230
745	145	152
145	767	230
767	145	40
145	773	230
773	145	331
145	938	230
938	145	95
49	80	197
80	49	88
49	106	197
106	49	199
49	245	197
245	49	39
49	262	197
262	49	107
49	304	197
304	49	224
49	308	197
308	49	170
49	318	197
318	49	118
49	353	197
353	49	78
49	381	197
381	49	343
49	431	197
431	49	126
49	453	197
453	49	169
49	496	197
496	49	384
49	614	197
614	49	66
49	631	197
631	49	32
49	637	197
637	49	211
49	639	197
639	49	161
49	674	197
674	49	306
49	699	197
699	49	312
49	715	197
715	49	308
49	716	197
716	49	344
49	725	197
725	49	330
49	739	197
739	49	8
49	746	197
746	49	41
49	751	197
751	49	265
49	782	197
782	49	394
49	792	197
792	49	30
49	827	197
827	49	135
49	850	197
850	49	33
49	883	197
883	49	157
761	103	352
103	761	376
495	102	28
102	495	185
387	52	280
52	387	141
387	93	280
93	387	233
387	165	280
165	387	81
387	179	280
179	387	177
552	88	107
88	552	386
566	165	280
165	566	81
566	179	280
179	566	177
861	52	48
52	861	141
861	93	48
93	861	233
861	165	48
165	861	81
861	179	48
179	861	177
402	52	152
52	402	141
402	93	152
93	402	233
402	165	152
165	402	81
402	179	152
179	402	177
744	52	284
52	744	141
744	93	284
93	744	233
744	165	284
165	744	81
744	179	284
179	744	177
553	52	216
52	553	141
553	93	216
93	553	233
553	165	216
165	553	81
553	179	216
179	553	177
427	52	140
52	427	141
427	93	140
93	427	233
427	165	140
165	427	81
427	179	140
179	427	177
650	67	72
67	650	383
650	105	72
105	650	356
650	106	72
106	650	199
650	107	72
107	650	42
650	117	72
117	650	208
650	156	72
156	650	307
650	174	72
174	650	256
650	175	72
175	650	315
650	176	72
176	650	44
650	178	72
178	650	194
650	219	72
219	650	147
650	220	72
220	650	9
660	53	137
53	660	91
660	54	137
54	660	152
660	55	137
55	660	159
660	57	137
57	660	51
660	58	137
58	660	12
660	59	137
59	660	154
660	60	137
60	660	204
660	61	137
61	660	244
660	62	137
62	660	326
660	63	137
63	660	227
660	68	137
68	660	331
660	71	137
71	660	382
660	73	137
73	660	361
660	86	137
86	660	113
660	118	137
118	660	361
660	192	137
192	660	340
661	53	299
53	661	91
661	54	299
54	661	152
661	55	299
55	661	159
661	57	299
57	661	51
661	58	299
58	661	12
661	59	299
59	661	154
661	60	299
60	661	204
661	61	299
61	661	244
661	62	299
62	661	326
661	63	299
63	661	227
661	68	299
68	661	331
661	71	299
71	661	382
661	73	299
73	661	361
661	86	299
86	661	113
661	118	299
118	661	361
661	192	299
192	661	340
506	152	45
152	506	220
506	159	45
159	506	165
506	188	45
188	506	157
506	194	45
194	506	186
874	102	0
102	874	185
304	111	224
111	304	116
304	115	224
115	304	28
304	116	224
116	304	282
304	189	224
189	304	340
750	102	267
102	750	185
50	242	358
242	50	351
50	249	358
249	50	156
50	250	358
250	50	47
50	282	358
282	50	260
50	319	358
319	50	90
50	326	358
326	50	106
50	349	358
349	50	397
50	420	358
420	50	135
50	436	358
436	50	80
50	475	358
475	50	263
50	497	358
497	50	32
50	567	358
567	50	282
50	596	358
596	50	380
50	602	358
602	50	37
50	627	358
627	50	244
50	651	358
651	50	200
50	711	358
711	50	50
50	734	358
734	50	158
50	776	358
776	50	286
50	779	358
779	50	185
50	791	358
791	50	206
50	808	358
808	50	28
50	869	358
869	50	63
50	944	358
944	50	156
50	951	358
951	50	327
272	52	22
52	272	141
272	93	22
93	272	233
272	165	22
165	272	81
272	179	22
179	272	177
524	146	329
146	524	203
524	181	329
181	524	104
146	508	203
508	146	99
146	745	203
745	146	152
146	767	203
767	146	40
146	773	203
773	146	331
146	938	203
938	146	95
388	88	222
88	388	386
287	78	71
78	287	83
287	119	71
119	287	243
287	120	71
120	287	9
287	166	71
166	287	174
288	78	105
78	288	83
288	119	105
119	288	243
288	120	105
120	288	9
288	166	105
166	288	174
219	163	147
163	219	72
219	542	147
542	219	111
219	624	147
624	219	33
219	647	147
647	219	69
241	52	292
52	241	141
241	93	292
93	241	233
241	165	292
165	241	81
241	179	292
179	241	177
352	165	78
165	352	81
51	328	366
328	51	210
51	385	366
385	51	365
51	698	366
698	51	232
51	842	366
842	51	25
51	114	366
114	51	10
366	52	249
52	366	141
366	93	249
93	366	233
366	165	249
165	366	81
366	179	249
179	366	177
567	79	282
79	567	112
567	80	282
80	567	88
567	82	282
82	567	320
567	89	282
89	567	115
567	92	282
92	567	32
567	95	282
95	567	253
567	96	282
96	567	59
567	109	282
109	567	309
567	192	282
192	567	340
331	53	74
53	331	91
331	54	74
54	331	152
331	55	74
55	331	159
331	57	74
57	331	51
331	58	74
58	331	12
331	59	74
59	331	154
331	60	74
60	331	204
331	61	74
61	331	244
331	62	74
62	331	326
331	63	74
63	331	227
331	68	74
68	331	331
331	71	74
71	331	382
331	73	74
73	331	361
331	86	74
86	331	113
331	118	74
118	331	361
331	192	74
192	331	340
802	165	147
165	802	81
802	179	147
179	802	177
734	79	158
79	734	112
734	80	158
80	734	88
734	82	158
82	734	320
734	89	158
89	734	115
734	92	158
92	734	32
734	95	158
95	734	253
734	96	158
96	734	59
734	109	158
109	734	309
734	192	158
192	734	340
862	163	119
163	862	72
147	516	219
516	147	292
147	688	219
688	147	192
147	689	219
689	147	265
545	165	134
165	545	81
545	179	134
179	545	177
529	192	68
192	529	340
52	102	141
102	52	185
52	166	141
166	52	174
52	224	141
224	52	19
52	243	141
243	52	374
52	257	141
257	52	375
52	259	141
259	52	207
52	280	141
280	52	55
52	283	141
283	52	382
52	305	141
305	52	43
52	316	141
316	52	14
52	320	141
320	52	198
52	334	141
334	52	20
52	340	141
340	52	104
52	343	141
343	52	298
52	347	141
347	52	332
52	357	141
357	52	393
52	376	141
376	52	177
52	390	141
390	52	395
52	395	141
395	52	370
52	400	141
400	52	137
52	404	141
404	52	161
52	422	141
422	52	377
52	425	141
425	52	233
52	432	141
432	52	108
52	446	141
446	52	262
52	450	141
450	52	2
52	462	141
462	52	175
52	466	141
466	52	134
52	467	141
467	52	251
52	469	141
469	52	109
52	476	141
476	52	17
52	478	141
478	52	284
52	479	141
479	52	356
52	485	141
485	52	139
52	522	141
522	52	65
52	547	141
547	52	95
52	549	141
549	52	51
52	554	141
554	52	363
52	582	141
582	52	267
52	590	141
590	52	190
52	616	141
616	52	291
52	664	141
664	52	142
52	668	141
668	52	289
52	678	141
678	52	316
52	705	141
705	52	84
52	718	141
718	52	108
52	735	141
735	52	341
52	753	141
753	52	117
52	758	141
758	52	18
52	763	141
763	52	325
52	772	141
772	52	131
52	781	141
781	52	315
52	788	141
788	52	70
52	793	141
793	52	237
52	796	141
796	52	321
52	798	141
798	52	183
52	805	141
805	52	106
52	813	141
813	52	6
52	828	141
828	52	188
52	847	141
847	52	222
52	859	141
859	52	84
52	876	141
876	52	75
52	881	141
881	52	58
52	888	141
888	52	259
52	891	141
891	52	225
52	904	141
904	52	209
52	907	141
907	52	304
52	934	141
934	52	307
52	946	141
946	52	250
52	958	141
958	52	389
579	103	146
103	579	376
148	516	182
516	148	292
148	688	182
688	148	192
148	689	182
689	148	265
53	108	91
108	53	153
53	244	91
244	53	149
53	311	91
311	53	252
53	341	91
341	53	10
53	403	91
403	53	386
53	418	91
418	53	54
53	447	91
447	53	389
53	486	91
486	53	181
53	493	91
493	53	228
53	583	91
583	53	22
53	585	91
585	53	290
53	604	91
604	53	79
53	655	91
655	53	205
53	701	91
701	53	226
53	752	91
752	53	217
53	755	91
755	53	313
53	780	91
780	53	48
53	799	91
799	53	277
53	803	91
803	53	239
53	814	91
814	53	44
53	838	91
838	53	160
53	856	91
856	53	339
53	865	91
865	53	398
53	887	91
887	53	79
53	900	91
900	53	270
53	918	91
918	53	317
53	919	91
919	53	102
53	937	91
937	53	124
54	108	152
108	54	153
54	244	152
244	54	149
54	311	152
311	54	252
54	341	152
341	54	10
54	403	152
403	54	386
54	418	152
418	54	54
54	447	152
447	54	389
54	486	152
486	54	181
54	493	152
493	54	228
54	583	152
583	54	22
54	585	152
585	54	290
54	604	152
604	54	79
54	655	152
655	54	205
54	701	152
701	54	226
54	752	152
752	54	217
54	755	152
755	54	313
54	780	152
780	54	48
54	799	152
799	54	277
54	803	152
803	54	239
54	814	152
814	54	44
54	838	152
838	54	160
54	856	152
856	54	339
54	865	152
865	54	398
54	887	152
887	54	79
54	900	152
900	54	270
54	918	152
918	54	317
54	919	152
919	54	102
54	937	152
937	54	124
55	108	159
108	55	153
55	244	159
244	55	149
55	311	159
311	55	252
55	341	159
341	55	10
55	403	159
403	55	386
55	418	159
418	55	54
55	447	159
447	55	389
55	486	159
486	55	181
55	493	159
493	55	228
55	583	159
583	55	22
55	585	159
585	55	290
55	604	159
604	55	79
55	655	159
655	55	205
55	701	159
701	55	226
55	752	159
752	55	217
55	755	159
755	55	313
55	780	159
780	55	48
55	799	159
799	55	277
55	803	159
803	55	239
55	814	159
814	55	44
55	838	159
838	55	160
55	856	159
856	55	339
55	865	159
865	55	398
55	887	159
887	55	79
55	900	159
900	55	270
55	918	159
918	55	317
55	919	159
919	55	102
55	937	159
937	55	124
374	83	278
83	374	357
374	84	278
84	374	74
374	101	278
101	374	1
374	113	278
113	374	231
374	114	278
114	374	10
374	154	278
154	374	334
220	542	9
542	220	111
220	624	9
624	220	33
220	647	9
647	220	69
622	165	231
165	622	81
622	179	231
179	622	177
375	83	33
83	375	357
375	84	33
84	375	74
375	101	33
101	375	1
375	113	33
113	375	231
375	114	33
114	375	10
375	154	33
154	375	334
56	563	101
563	56	161
56	564	101
564	56	330
56	669	101
669	56	236
57	108	51
108	57	153
57	244	51
244	57	149
57	311	51
311	57	252
57	341	51
341	57	10
57	403	51
403	57	386
57	418	51
418	57	54
57	447	51
447	57	389
57	486	51
486	57	181
57	493	51
493	57	228
57	583	51
583	57	22
57	585	51
585	57	290
57	604	51
604	57	79
57	655	51
655	57	205
57	701	51
701	57	226
57	752	51
752	57	217
57	755	51
755	57	313
57	780	51
780	57	48
57	799	51
799	57	277
57	803	51
803	57	239
57	814	51
814	57	44
57	838	51
838	57	160
57	856	51
856	57	339
57	865	51
865	57	398
57	887	51
887	57	79
57	900	51
900	57	270
57	918	51
918	57	317
57	919	51
919	57	102
57	937	51
937	57	124
530	64	17
64	530	317
530	161	17
161	530	148
530	169	17
169	530	365
530	182	17
182	530	168
530	184	17
184	530	85
530	193	17
193	530	385
580	165	153
165	580	81
580	179	153
179	580	177
58	108	12
108	58	153
58	244	12
244	58	149
58	311	12
311	58	252
58	341	12
341	58	10
58	403	12
403	58	386
58	418	12
418	58	54
58	447	12
447	58	389
58	486	12
486	58	181
58	493	12
493	58	228
58	583	12
583	58	22
58	585	12
585	58	290
58	604	12
604	58	79
58	655	12
655	58	205
58	701	12
701	58	226
58	752	12
752	58	217
58	755	12
755	58	313
58	780	12
780	58	48
58	799	12
799	58	277
58	803	12
803	58	239
58	814	12
814	58	44
58	838	12
838	58	160
58	856	12
856	58	339
58	865	12
865	58	398
58	887	12
887	58	79
58	900	12
900	58	270
58	918	12
918	58	317
58	919	12
919	58	102
58	937	12
937	58	124
149	333	399
333	149	311
149	533	399
533	149	96
149	652	399
652	149	256
149	956	399
956	149	110
59	108	154
108	59	153
59	244	154
244	59	149
59	311	154
311	59	252
59	341	154
341	59	10
59	403	154
403	59	386
59	418	154
418	59	54
59	447	154
447	59	389
59	486	154
486	59	181
59	493	154
493	59	228
59	583	154
583	59	22
59	585	154
585	59	290
59	604	154
604	59	79
59	655	154
655	59	205
59	701	154
701	59	226
59	752	154
752	59	217
59	755	154
755	59	313
59	780	154
780	59	48
59	799	154
799	59	277
59	803	154
803	59	239
59	814	154
814	59	44
59	838	154
838	59	160
59	856	154
856	59	339
59	865	154
865	59	398
59	887	154
887	59	79
59	900	154
900	59	270
59	918	154
918	59	317
59	919	154
919	59	102
59	937	154
937	59	124
499	81	311
81	499	142
499	150	311
150	499	14
499	180	311
180	499	300
933	64	173
64	933	317
933	91	173
91	933	57
933	161	173
161	933	148
933	169	173
169	933	365
933	182	173
182	933	168
933	184	173
184	933	85
933	193	173
193	933	385
221	333	286
333	221	311
221	533	286
533	221	96
221	652	286
652	221	256
221	956	286
956	221	110
150	107	14
107	150	42
150	501	14
501	150	341
150	534	14
534	150	145
150	640	14
640	150	105
150	754	14
754	150	69
150	830	14
830	150	204
60	108	204
108	60	153
60	244	204
244	60	149
60	311	204
311	60	252
60	341	204
341	60	10
60	403	204
403	60	386
60	418	204
418	60	54
60	447	204
447	60	389
60	486	204
486	60	181
60	493	204
493	60	228
60	583	204
583	60	22
60	585	204
585	60	290
60	604	204
604	60	79
60	655	204
655	60	205
60	701	204
701	60	226
60	752	204
752	60	217
60	755	204
755	60	313
60	780	204
780	60	48
60	799	204
799	60	277
60	803	204
803	60	239
60	814	204
814	60	44
60	838	204
838	60	160
60	856	204
856	60	339
60	865	204
865	60	398
60	887	204
887	60	79
60	900	204
900	60	270
60	918	204
918	60	317
60	919	204
919	60	102
60	937	204
937	60	124
379	102	52
102	379	185
61	108	244
108	61	153
61	244	244
244	61	149
61	311	244
311	61	252
61	341	244
341	61	10
61	403	244
403	61	386
61	418	244
418	61	54
61	447	244
447	61	389
61	486	244
486	61	181
61	493	244
493	61	228
61	583	244
583	61	22
61	585	244
585	61	290
61	604	244
604	61	79
61	655	244
655	61	205
61	701	244
701	61	226
61	752	244
752	61	217
61	755	244
755	61	313
61	780	244
780	61	48
61	799	244
799	61	277
61	803	244
803	61	239
61	814	244
814	61	44
61	838	244
838	61	160
61	856	244
856	61	339
61	865	244
865	61	398
61	887	244
887	61	79
61	900	244
900	61	270
61	918	244
918	61	317
61	919	244
919	61	102
61	937	244
937	61	124
937	62	124
62	937	326
937	63	124
63	937	227
937	68	124
68	937	331
937	71	124
71	937	382
937	73	124
73	937	361
937	86	124
86	937	113
937	118	124
118	937	361
937	192	124
192	937	340
717	98	184
98	717	143
717	108	184
108	717	153
717	153	184
153	717	75
717	190	184
190	717	145
62	108	326
108	62	153
62	244	326
244	62	149
62	311	326
311	62	252
62	341	326
341	62	10
62	403	326
403	62	386
62	418	326
418	62	54
62	447	326
447	62	389
62	486	326
486	62	181
62	493	326
493	62	228
62	583	326
583	62	22
62	585	326
585	62	290
62	604	326
604	62	79
62	655	326
655	62	205
62	701	326
701	62	226
62	752	326
752	62	217
62	755	326
755	62	313
62	780	326
780	62	48
62	799	326
799	62	277
62	803	326
803	62	239
62	814	326
814	62	44
62	838	326
838	62	160
62	856	326
856	62	339
62	865	326
865	62	398
62	887	326
887	62	79
62	900	326
900	62	270
62	918	326
918	62	317
62	919	326
919	62	102
556	163	38
163	556	72
520	157	276
157	520	210
520	183	276
183	520	342
520	185	276
185	520	225
520	186	276
186	520	224
520	187	276
187	520	2
812	103	93
103	812	376
715	111	308
111	715	116
715	115	308
115	715	28
715	116	308
116	715	282
715	189	308
189	715	340
403	63	386
63	403	227
403	68	386
68	403	331
403	71	386
71	403	382
403	73	386
73	403	361
403	86	386
86	403	113
403	118	386
118	403	361
403	192	386
192	403	340
919	63	102
63	919	227
919	68	102
68	919	331
919	71	102
71	919	382
919	73	102
73	919	361
919	86	102
86	919	113
919	118	102
118	919	361
919	192	102
192	919	340
222	333	138
333	222	311
222	533	138
533	222	96
222	652	138
652	222	256
222	956	138
956	222	110
314	102	6
102	314	185
63	108	227
108	63	153
63	244	227
244	63	149
63	311	227
311	63	252
63	341	227
341	63	10
63	418	227
418	63	54
63	447	227
447	63	389
63	486	227
486	63	181
63	493	227
493	63	228
63	583	227
583	63	22
63	585	227
585	63	290
63	604	227
604	63	79
63	655	227
655	63	205
63	701	227
701	63	226
63	752	227
752	63	217
63	755	227
755	63	313
63	780	227
780	63	48
63	799	227
799	63	277
63	803	227
803	63	239
63	814	227
814	63	44
63	838	227
838	63	160
63	856	227
856	63	339
63	865	227
865	63	398
63	887	227
887	63	79
63	900	227
900	63	270
63	918	227
918	63	317
151	161	197
161	151	148
151	337	197
337	151	271
151	354	197
354	151	167
754	81	69
81	754	142
754	180	69
180	754	300
152	83	220
83	152	357
152	84	220
84	152	74
152	101	220
101	152	1
152	113	220
113	152	231
152	114	220
114	152	10
152	355	220
355	152	381
152	548	220
548	152	27
152	611	220
611	152	173
152	756	220
756	152	53
152	950	220
950	152	85
152	154	220
154	152	334
709	155	97
155	709	258
709	177	97
177	709	114
596	79	380
79	596	112
596	80	380
80	596	88
596	82	380
82	596	320
596	89	380
89	596	115
596	92	380
92	596	32
596	95	380
95	596	253
596	96	380
96	596	59
596	109	380
109	596	309
596	192	380
192	596	340
710	76	273
76	710	146
710	155	273
155	710	258
710	158	273
158	710	131
710	177	273
177	710	114
153	569	75
569	153	98
153	692	75
692	153	175
153	704	75
704	153	71
153	728	75
728	153	305
153	764	75
764	153	295
153	785	75
785	153	223
153	839	75
839	153	3
153	906	75
906	153	125
703	88	337
88	703	386
64	271	317
271	64	7
64	459	317
459	64	277
64	527	317
527	64	398
64	707	317
707	64	122
154	223	334
223	154	385
154	225	334
225	154	381
154	226	334
226	154	202
154	227	334
227	154	289
154	228	334
228	154	66
154	229	334
229	154	158
154	230	334
230	154	245
154	231	334
231	154	16
154	232	334
232	154	88
154	233	334
233	154	139
154	235	334
235	154	31
154	236	334
236	154	154
154	273	334
273	154	39
154	274	334
274	154	13
154	275	334
275	154	132
154	276	334
276	154	235
154	277	334
277	154	37
154	278	334
278	154	220
154	279	334
279	154	237
154	300	334
300	154	120
154	957	334
957	154	45
830	81	204
81	830	142
830	180	204
180	830	300
340	93	104
93	340	233
340	165	104
165	340	81
340	179	104
179	340	177
667	103	333
103	667	376
845	192	89
192	845	340
240	102	10
102	240	185
546	102	336
102	546	185
609	163	53
163	609	72
651	79	200
79	651	112
651	80	200
80	651	88
651	82	200
82	651	320
651	89	200
89	651	115
651	92	200
92	651	32
651	95	200
95	651	253
651	96	200
96	651	59
651	109	200
109	651	309
651	192	200
192	651	340
248	165	100
165	248	81
248	179	100
179	248	177
638	88	35
88	638	386
855	102	43
102	855	185
856	68	339
68	856	331
856	71	339
71	856	382
856	73	339
73	856	361
856	86	339
86	856	113
856	118	339
118	856	361
856	192	339
192	856	340
399	163	195
163	399	72
881	93	58
93	881	233
881	165	58
165	881	81
881	179	58
179	881	177
65	333	121
333	65	311
65	533	121
533	65	96
65	652	121
652	65	256
65	956	121
956	65	110
554	93	363
93	554	233
554	165	363
165	554	81
554	179	363
179	554	177
875	102	55
102	875	185
582	93	267
93	582	233
582	165	267
165	582	81
582	179	267
179	582	177
694	165	77
165	694	81
694	179	77
179	694	177
652	70	256
70	652	345
652	77	256
77	652	82
652	85	256
85	652	134
652	94	256
94	652	350
652	97	256
97	652	143
652	104	256
104	652	126
652	110	256
110	652	259
652	112	256
112	652	140
652	160	256
160	652	61
652	162	256
162	652	11
507	163	294
163	507	72
796	93	321
93	796	233
796	165	321
165	796	81
796	179	321
179	796	177
66	563	60
563	66	161
66	564	60
564	66	330
66	669	60
669	66	236
66	78	60
78	66	83
66	119	60
119	66	243
66	120	60
120	66	9
66	166	60
166	66	174
916	102	133
102	916	185
328	195	210
195	328	40
337	69	271
69	337	229
337	167	271
167	337	394
527	91	398
91	527	57
527	161	398
161	527	148
527	169	398
169	527	365
527	182	398
182	527	168
527	184	398
184	527	85
527	193	398
193	527	385
242	79	351
79	242	112
242	80	351
80	242	88
242	82	351
82	242	320
242	89	351
89	242	115
242	92	351
92	242	32
242	95	351
95	242	253
242	96	351
96	242	59
242	109	351
109	242	309
242	192	351
192	242	340
67	542	383
542	67	111
67	624	383
624	67	33
67	647	383
647	67	69
944	79	156
79	944	112
944	80	156
80	944	88
944	82	156
82	944	320
944	89	156
89	944	115
944	92	156
92	944	32
944	95	156
95	944	253
944	96	156
96	944	59
944	109	156
109	944	309
944	192	156
192	944	340
68	108	331
108	68	153
68	244	331
244	68	149
68	311	331
311	68	252
68	341	331
341	68	10
68	418	331
418	68	54
68	447	331
447	68	389
68	486	331
486	68	181
68	493	331
493	68	228
68	583	331
583	68	22
68	585	331
585	68	290
68	604	331
604	68	79
68	655	331
655	68	205
68	701	331
701	68	226
68	752	331
752	68	217
68	755	331
755	68	313
68	780	331
780	68	48
68	799	331
799	68	277
68	803	331
803	68	239
68	814	331
814	68	44
68	838	331
838	68	160
68	865	331
865	68	398
68	887	331
887	68	79
68	900	331
900	68	270
68	918	331
918	68	317
332	102	6
102	332	185
956	70	110
70	956	345
956	77	110
77	956	82
956	85	110
85	956	134
956	94	110
94	956	350
956	97	110
97	956	143
956	104	110
104	956	126
956	110	110
110	956	259
956	112	110
112	956	140
956	160	110
160	956	61
956	162	110
162	956	11
899	102	76
102	899	185
569	98	98
98	569	143
569	108	98
108	569	153
569	190	98
190	569	145
353	111	78
111	353	116
353	115	78
115	353	28
353	116	78
116	353	282
353	189	78
189	353	340
762	166	353
166	762	174
249	79	156
79	249	112
249	80	156
80	249	88
249	82	156
82	249	320
249	89	156
89	249	115
249	92	156
92	249	32
249	95	156
95	249	253
249	96	156
96	249	59
249	109	156
109	249	309
249	192	156
192	249	340
669	72	236
72	669	86
669	99	236
99	669	162
669	191	236
191	669	63
428	163	218
163	428	72
500	102	301
102	500	185
223	83	385
83	223	357
223	84	385
84	223	74
223	101	385
101	223	1
223	113	385
113	223	231
223	114	385
114	223	10
155	306	258
306	155	164
155	458	258
458	155	372
155	526	258
526	155	43
155	575	258
575	155	64
155	623	258
623	155	352
155	677	258
677	155	395
155	927	258
927	155	12
711	79	50
79	711	112
711	80	50
80	711	88
711	82	50
82	711	320
711	89	50
89	711	115
711	92	50
92	711	32
711	95	50
95	711	253
711	96	50
96	711	59
711	109	50
109	711	309
711	192	50
192	711	340
369	78	135
78	369	83
369	119	135
119	369	243
369	120	135
120	369	9
369	166	135
166	369	174
370	78	166
78	370	83
370	119	166
119	370	243
370	120	166
120	370	9
370	166	166
166	370	174
69	161	229
161	69	148
69	354	229
354	69	167
69	83	229
83	69	357
69	84	229
84	69	74
69	90	229
90	69	141
69	100	229
100	69	285
69	101	229
101	69	1
69	113	229
113	69	231
69	114	229
114	69	10
371	78	93
78	371	83
371	119	93
119	371	243
371	120	93
120	371	9
371	166	93
166	371	174
156	542	307
542	156	111
156	624	307
624	156	33
156	647	307
647	156	69
70	333	345
333	70	311
70	533	345
533	70	96
70	83	345
83	70	357
70	84	345
84	70	74
70	90	345
90	70	141
70	100	345
100	70	285
70	101	345
101	70	1
70	113	345
113	70	231
70	114	345
114	70	10
739	111	8
111	739	116
739	115	8
115	739	28
739	116	8
116	739	282
739	189	8
189	739	340
250	79	47
79	250	112
250	80	47
80	250	88
250	82	47
82	250	320
250	89	47
89	250	115
250	92	47
92	250	32
250	95	47
95	250	253
250	96	47
96	250	59
250	109	47
109	250	309
250	192	47
192	250	340
779	79	185
79	779	112
779	80	185
80	779	88
779	82	185
82	779	320
779	89	185
89	779	115
779	92	185
92	779	32
779	95	185
95	779	253
779	96	185
96	779	59
779	109	185
109	779	309
779	192	185
192	779	340
950	159	85
159	950	165
950	188	85
188	950	157
950	194	85
194	950	186
489	163	191
163	489	72
756	159	53
159	756	165
756	188	53
188	756	157
756	194	53
194	756	186
924	102	0
102	924	185
282	79	260
79	282	112
282	80	260
80	282	88
282	82	260
82	282	320
282	89	260
89	282	115
282	92	260
92	282	32
282	95	260
95	282	253
282	96	260
96	282	59
282	109	260
109	282	309
282	192	260
192	282	340
474	163	248
163	474	72
654	103	139
103	654	376
725	111	330
111	725	116
725	115	330
115	725	28
725	116	330
116	725	282
725	189	330
189	725	340
273	83	39
83	273	357
273	84	39
84	273	74
273	101	39
101	273	1
273	113	39
113	273	231
273	114	39
114	273	10
274	83	13
83	274	357
274	84	13
84	274	74
274	101	13
101	274	1
274	113	13
113	274	231
274	114	13
114	274	10
275	83	132
83	275	357
275	84	132
84	275	74
275	101	132
101	275	1
275	113	132
113	275	231
275	114	132
114	275	10
276	83	235
83	276	357
276	84	235
84	276	74
276	101	235
101	276	1
276	113	235
113	276	231
276	114	235
114	276	10
277	83	37
83	277	357
277	84	37
84	277	74
277	101	37
101	277	1
277	113	37
113	277	231
277	114	37
114	277	10
695	103	143
103	695	376
278	83	220
83	278	357
278	84	220
84	278	74
278	101	220
101	278	1
278	113	220
113	278	231
278	114	220
114	278	10
279	83	237
83	279	357
279	84	237
84	279	74
279	101	237
101	279	1
279	113	237
113	279	231
279	114	237
114	279	10
438	102	390
102	438	185
71	108	382
108	71	153
71	244	382
244	71	149
71	311	382
311	71	252
71	341	382
341	71	10
71	358	382
358	71	212
71	359	382
359	71	155
71	418	382
418	71	54
71	447	382
447	71	389
71	486	382
486	71	181
71	493	382
493	71	228
71	583	382
583	71	22
71	585	382
585	71	290
71	604	382
604	71	79
71	655	382
655	71	205
71	701	382
701	71	226
71	752	382
752	71	217
71	755	382
755	71	313
71	780	382
780	71	48
71	799	382
799	71	277
71	803	382
803	71	239
71	814	382
814	71	44
71	838	382
838	71	160
71	865	382
865	71	398
71	887	382
887	71	79
71	900	382
900	71	270
71	918	382
918	71	317
157	777	210
777	157	19
466	93	134
93	466	233
466	165	134
165	466	81
466	179	134
179	466	177
728	98	305
98	728	143
728	108	305
108	728	153
728	190	305
190	728	145
72	563	86
563	72	161
72	564	86
564	72	330
429	163	191
163	429	72
73	108	361
108	73	153
73	244	361
244	73	149
73	311	361
311	73	252
73	341	361
341	73	10
73	358	361
358	73	212
73	359	361
359	73	155
73	418	361
418	73	54
73	447	361
447	73	389
73	486	361
486	73	181
73	493	361
493	73	228
73	583	361
583	73	22
73	585	361
585	73	290
73	604	361
604	73	79
73	655	361
655	73	205
73	701	361
701	73	226
73	752	361
752	73	217
73	755	361
755	73	313
73	780	361
