84722	100487
3258	81401	130
3258	81429	130
3258	81441	130
3258	81442	130
3258	81456	130
3258	81457	130
3258	81611	130
3258	81627	130
3258	81645	130
3258	81655	130
3258	81656	130
3258	81664	130
3258	81677	130
3258	81722	130
3258	81747	130
3258	81799	130
3258	81829	130
3258	81830	130
3258	81850	130
3258	81851	130
3258	81853	130
3258	81854	130
3258	81855	130
3258	81856	130
3258	81857	130
3258	81858	130
3258	81859	130
3258	81860	130
3258	81866	130
3258	81878	130
3258	81882	130
3258	81933	130
3258	81934	130
3258	81935	130
3258	81989	130
3258	81990	130
3258	81991	130
3258	81992	130
3258	82061	130
3258	82062	130
3258	82126	130
3258	82127	130
3258	82128	130
3258	82131	130
3258	82132	130
3258	82135	130
3258	82140	130
3258	82141	130
3258	82142	130
3258	82143	130
3258	82144	130
3258	82145	130
3258	82146	130
3258	82147	130
3258	82166	130
3258	82167	130
3258	82168	130
3258	82185	130
3258	82190	130
3258	82192	130
3258	82194	130
3258	82195	130
3258	82201	130
3258	82213	130
3258	82256	130
3258	82262	130
3258	82263	130
3258	82264	130
3258	82265	130
3258	82266	130
3258	82350	130
3258	82361	130
3258	82362	130
3258	82363	130
3258	82396	130
3258	82398	130
3258	82399	130
3258	82400	130
3258	82401	130
3258	82402	130
3258	82403	130
3258	82412	130
3258	82482	130
3258	82483	130
3258	82490	130
3258	82536	130
3258	82549	130
3258	82565	130
3258	82597	130
3258	82598	130
3258	82617	130
3258	82638	130
3258	82640	130
3258	82644	130
3258	82669	130
3258	82688	130
3258	82691	130
3258	82692	130
3258	82693	130
3258	82757	130
3258	82768	130
3258	82769	130
3258	82770	130
3258	82777	130
3258	82778	130
3258	82784	130
3258	82785	130
3258	82786	130
3258	82788	130
3258	82789	130
3258	82790	130
3258	82792	130
3258	82827	130
3258	82837	130
3258	82838	130
3258	82839	130
3258	82849	130
3258	82857	130
3258	82858	130
3258	82872	130
3258	82873	130
3258	82874	130
3258	82886	130
3258	82887	130
3258	82888	130
3258	82895	130
3258	82902	130
3258	82903	130
3258	82929	130
3258	82930	130
3258	82931	130
3258	83013	130
3258	83023	130
3258	83024	130
3258	83051	130
3258	83067	130
3258	83098	130
3258	83099	130
3258	83106	130
3258	83107	130
3258	83108	130
3258	83109	130
3258	83122	130
3258	83127	130
3258	83129	130
3258	83130	130
3258	83131	130
3258	83161	130
3258	83206	130
3258	83228	130
3258	83234	130
3258	83274	130
3258	83279	130
3258	83332	130
3258	83352	130
3258	83482	130
3258	83489	130
3258	83490	130
3258	83491	130
3258	83492	130
3258	83494	130
3258	83501	130
3258	83502	130
3258	83519	130
3258	83537	130
3258	83538	130
3258	83579	130
3258	83592	130
3258	83602	130
3258	83618	130
3258	83619	130
3258	83620	130
3258	83637	130
3258	83702	130
3258	83704	130
3258	83736	130
3258	83786	130
3258	83818	130
3258	83824	130
3258	83825	130
3258	83829	130
3258	83836	130
3258	83840	130
3258	83841	130
3258	83842	130
3258	83870	130
3258	83876	130
3258	83877	130
3258	83878	130
3258	83895	130
3258	83896	130
3258	83907	130
3258	83918	130
3258	83925	130
3258	83933	130
3258	83943	130
3258	83944	130
3258	83956	130
3258	83959	130
3258	83971	130
3258	83974	130
3258	83980	130
3258	84002	130
3258	84006	130
3258	84010	130
3258	84034	130
3258	84039	130
3258	84060	130
3258	84061	130
3258	84062	130
3258	84063	130
3258	84064	130
3258	84065	130
3258	84068	130
3258	84071	130
3258	84099	130
3258	84100	130
3258	84101	130
3258	84102	130
3258	84103	130
3258	84107	130
3258	84113	130
3258	84138	130
3258	84140	130
3258	84141	130
3258	84155	130
3258	84167	130
3258	84196	130
3258	84206	130
3258	84211	130
3258	84218	130
3258	84246	130
3258	84263	130
3258	84264	130
3258	84269	130
3258	84271	130
3258	84296	130
3258	84305	130
3258	84307	130
3258	84308	130
3258	84309	130
3258	84310	130
3258	84311	130
3258	84312	130
3258	84317	130
3258	84324	130
3258	84327	130
3258	84328	130
3258	84335	130
3258	84346	130
3258	84373	130
3258	84413	130
3258	84420	130
3258	84433	130
3258	84456	130
3258	84457	130
3258	84519	130
3258	84539	130
3258	84565	130
3258	84577	130
3258	84588	130
3258	84590	130
3258	84594	130
3258	84606	130
3258	84608	130
3258	84618	130
3258	84632	130
3258	84638	130
3258	84639	130
3258	84671	130
3258	84703	130
3258	84712	130
3258	84717	130
3542	10072	221
3542	10073	221
3542	12248	221
3542	22570	221
3542	80394	221
3542	80395	221
3544	8092	430
3544	8093	430
3544	8094	430
3544	8095	430
3544	8096	430
3544	8097	430
3975	3550	148
4036	3550	172
5783	3409	128
6013	3345	452
7388	3409	268
7433	3550	174
8994	3550	140
9303	3550	438
9360	3345	290
10372	3409	56
10750	3550	151
11261	3409	377
11793	3345	136
12068	3550	250
14357	3550	350
14730	3550	198
14894	3550	142
15502	3550	449
16530	3550	4
17290	3345	479
17346	3345	185
18029	3409	435
18215	3409	457
18614	3409	86
19424	3409	343
19840	3550	497
20257	3550	361
20757	3550	72
21009	3550	392
21147	3286	316
21586	3409	385
23325	3550	115
23907	3429	492
24768	3550	91
24844	3345	419
25433	3429	309
26384	3345	407
28381	3550	241
29984	3550	316
30009	3345	292
32143	3273	372
32471	3409	416
33984	3550	351
36930	3409	210
36930	3429	210
36930	3535	210
37810	3550	30
39810	3550	71
40236	3409	478
40297	3345	330
40866	3284	320
41300	3550	115
43534	3409	25
43660	3550	137
45297	3550	314
46046	3345	102
49100	3550	80
49164	3409	28
52140	3498	197
56868	3550	275
57380	3550	400
59552	3550	111
59686	3550	420
60626	3409	254
63599	3409	123
67337	3429	372
68311	3550	49
71065	3550	445
71600	3429	378
72563	3409	370
73705	3550	1
30834	3409	205
42513	3261	473
3261	42514	127
3261	42515	127
3261	44169	127
3261	72318	127
3262	10576	466
3262	10993	466
3262	20142	466
3262	21464	466
3262	42866	466
3262	43021	466
3262	44785	466
3262	45190	466
3263	34048	283
3263	44595	283
3263	56356	283
3263	57185	283
3264	53867	174
3264	76285	174
3264	76286	174
3265	25362	17
3265	32669	17
3265	42868	17
3265	47500	17
3265	48673	17
3265	58662	17
3265	69251	17
3265	71558	17
3265	73589	17
3265	73590	17
3265	77726	17
3265	77727	17
32669	3550	37
69251	3550	297
71558	3550	484
23085	3345	485
3268	40645	405
3268	40646	405
3268	40647	405
3268	40648	405
3268	40649	405
3268	45174	405
13355	3269	260
13355	3345	260
3269	17569	287
3269	24918	287
3269	60767	287
3269	60776	287
3269	76316	287
3269	76317	287
3269	76357	287
24918	3345	498
5948	3270	461
3270	56103	150
3270	56104	150
3270	56308	150
3270	56415	150
3270	57069	150
3273	11697	215
3273	28272	215
3273	47423	215
3273	49809	215
3273	49810	215
3274	46788	280
3275	51855	293
3275	80686	293
19952	3276	417
3276	43233	137
3276	73559	137
3276	73627	137
3276	73628	137
3276	78002	137
7569	3278	135
7569	3550	135
3278	28186	495
3278	36005	495
3278	36006	495
3278	36344	495
3278	38127	495
3278	39922	495
38127	3550	28
50025	3280	338
50025	3550	338
3280	75844	295
3280	75845	295
3280	78891	295
3280	78892	295
25699	3427	234
28555	3427	440
39574	3427	305
3282	40569	325
3282	40570	325
3282	40571	325
3282	41897	325
3282	44790	325
10315	3283	54
10315	3550	54
3283	11802	243
3283	24985	243
3283	39020	243
3283	76894	243
39020	3550	42
3284	45036	302
3284	45671	302
3285	4153	70
3285	4265	70
3285	4266	70
3285	4267	70
3285	4268	70
3285	4269	70
3285	4270	70
3285	4376	70
3285	4377	70
3285	4428	70
3285	11301	70
3285	12768	70
11301	3409	108
13316	3286	339
3286	25926	193
3286	48768	193
3286	50019	193
3286	50720	193
3286	53659	193
3286	57037	193
3286	61561	193
3286	61562	193
3286	61563	193
3286	63611	193
25926	3409	94
19392	3287	431
19392	3409	431
3287	24737	110
3287	47816	110
3287	48983	110
3287	83766	110
3287	84282	110
3287	84527	110
24737	3409	6
47816	3409	224
3288	62003	232
3288	62004	232
3288	62005	232
3291	70718	73
3291	73365	73
3291	78885	73
3291	79578	73
3291	79579	73
3291	79580	73
3291	79581	73
3291	80147	73
3291	80511	73
3291	80934	73
3291	81100	73
3292	27454	464
3292	39198	464
3292	54659	464
3292	60490	464
3292	60491	464
3292	60492	464
3292	60493	464
3292	60494	464
3292	63016	464
3292	63017	464
3292	63018	464
3292	75334	464
3292	75335	464
3292	79695	464
3293	30119	7
3293	38955	7
3293	62179	7
3293	75893	7
3293	76080	7
3293	83767	7
14260	3294	231
3294	20360	100
3294	40327	100
3294	61253	100
3294	63763	100
3294	82042	100
69549	3295	318
3295	69550	77
3295	69551	77
3295	69637	77
3295	71119	77
3295	71120	77
3295	79205	77
3295	80512	77
3296	53878	119
3296	53879	119
3296	53880	119
3296	53881	119
3296	53883	119
3296	83667	119
3298	82068	403
3298	82069	403
3298	84449	403
3300	11803	306
3300	41341	306
3300	73437	306
3300	73438	306
3300	73439	306
3300	76754	306
3300	76755	306
3300	80560	306
11803	3503	167
3302	44896	91
3302	66449	91
3302	3429	91
9657	3303	40
3303	27772	30
3303	58330	30
3303	59017	30
3303	65661	30
3303	81146	30
3304	48494	212
3304	77297	212
3304	77298	212
3304	77299	212
3304	78783	212
3307	47219	100
3307	47220	100
3307	51326	100
3307	55317	100
3307	78202	100
19852	3308	127
19852	3550	127
3308	25060	228
3308	57231	228
3308	57364	228
3308	63878	228
3308	63879	228
3308	3429	228
25060	3550	123
3309	48037	154
3309	50999	154
3309	61075	154
3309	61076	154
3311	67738	422
3311	67739	422
3311	69971	422
3311	71814	422
3311	72964	422
3312	54460	17
3312	69473	17
54460	3452	130
3313	7117	435
3313	7279	435
3313	10271	435
3313	10273	435
4369	3314	168
3314	7358	274
3314	7535	274
3314	7536	274
3314	7600	274
6283	3317	464
6283	3409	464
3317	6284	294
3317	56869	294
3317	66329	294
3317	66330	294
3317	81797	294
3317	82899	294
3317	82900	294
3317	82901	294
3320	6908	300
3320	7071	300
3320	7722	300
13506	3323	457
3323	15416	478
3323	28770	478
3323	36563	478
3323	38138	478
3323	38139	478
3323	38140	478
3323	38141	478
3323	60116	478
3323	81883	478
3323	81884	478
3323	83573	478
3323	84672	478
3323	3345	478
16421	3324	39
3324	41396	351
3324	41397	351
3324	41398	351
3324	41400	351
3324	51490	351
11097	3325	403
3325	20729	325
3325	22916	325
3325	23873	325
3325	24241	325
3325	24242	325
3325	24472	325
7801	3326	186
3326	34363	169
3326	41486	169
3326	41487	169
3326	41488	169
3326	43214	169
3326	44958	169
3327	33648	127
3327	38805	127
3327	38806	127
3327	41454	127
3327	41455	127
3327	44826	127
16722	3328	244
3328	63100	479
3328	63318	479
3328	63321	479
13192	3329	140
3329	65750	343
3329	65751	343
3329	65752	343
3329	69993	343
3329	72582	343
3331	28036	20
3331	28037	20
3331	28038	20
3331	28039	20
3331	28040	20
3333	34277	81
3333	40763	81
3333	44338	81
3333	44339	81
3335	16533	408
3335	31859	408
3335	75085	408
16533	3560	371
3336	25584	205
3336	26776	205
3336	43206	205
3336	43207	205
3336	50332	205
3336	50333	205
3336	50473	205
3336	50690	205
3336	50691	205
3336	78406	205
3336	78407	205
50332	3550	277
3337	25140	481
3337	29775	481
3337	51010	481
3337	73820	481
3337	77269	481
3337	77270	481
3337	77271	481
29440	3338	450
3338	45458	232
3338	57225	232
3338	62515	232
3338	62516	232
3338	62517	232
3338	62518	232
3338	62519	232
3338	62520	232
16504	3550	427
28518	3550	182
39875	3550	395
47840	3550	176
54060	3550	308
3340	42517	206
3340	48002	206
3340	48306	206
3340	48666	206
48306	3429	279
3342	50741	130
3342	57210	130
3342	62138	130
3342	62139	130
62139	3550	142
3343	75922	121
3343	75923	121
3343	79892	121
22182	3550	125
3345	3421	221
3345	3537	221
3345	3569	221
3345	3625	221
3345	3639	221
3345	3652	221
3345	3654	221
3345	3692	221
3345	3751	221
3345	3758	221
3345	3762	221
3345	3792	221
3345	3825	221
3345	3842	221
3345	3887	221
3345	3903	221
3345	3933	221
3345	3998	221
3345	4005	221
3345	4059	221
3345	4083	221
3345	4088	221
3345	4114	221
3345	4151	221
3345	4187	221
3345	4216	221
3345	4236	221
3345	4274	221
3345	4275	221
3345	4315	221
3345	4319	221
3345	4340	221
3345	4417	221
3345	4461	221
3345	4468	221
3345	4509	221
3345	4529	221
3345	4553	221
3345	4582	221
3345	4673	221
3345	4678	221
3345	4693	221
3345	4719	221
3345	4736	221
3345	4747	221
3345	4754	221
3345	4778	221
3345	4805	221
3345	4816	221
3345	4852	221
3345	4862	221
3345	4915	221
3345	4922	221
3345	4944	221
3345	5002	221
3345	5090	221
3345	5096	221
3345	5105	221
3345	5141	221
3345	5246	221
3345	5335	221
3345	5350	221
3345	5370	221
3345	5371	221
3345	5450	221
3345	5525	221
3345	5561	221
3345	5626	221
3345	5633	221
3345	5727	221
3345	5743	221
3345	5765	221
3345	5772	221
3345	5817	221
3345	5819	221
3345	5857	221
3345	5870	221
3345	5888	221
3345	5889	221
3345	5952	221
3345	5993	221
3345	5994	221
3345	6023	221
3345	6074	221
3345	6133	221
3345	6148	221
3345	6163	221
3345	6238	221
3345	6253	221
3345	6261	221
3345	6281	221
3345	6335	221
3345	6438	221
3345	6460	221
3345	6493	221
3345	6529	221
3345	6552	221
3345	6567	221
3345	6605	221
3345	6623	221
3345	6639	221
3345	6658	221
3345	6728	221
3345	6781	221
3345	6799	221
3345	6804	221
3345	6805	221
3345	6855	221
3345	6881	221
3345	6915	221
3345	6925	221
3345	6939	221
3345	6986	221
3345	6994	221
3345	7056	221
3345	7080	221
3345	7084	221
3345	7152	221
3345	7155	221
3345	7163	221
3345	7164	221
3345	7172	221
3345	7173	221
3345	7184	221
3345	7186	221
3345	7187	221
3345	7189	221
3345	7190	221
3345	7191	221
3345	7193	221
3345	7195	221
3345	7196	221
3345	7198	221
3345	7205	221
3345	7208	221
3345	7215	221
3345	7217	221
3345	7218	221
3345	7254	221
3345	7270	221
3345	7271	221
3345	7276	221
3345	7277	221
3345	7287	221
3345	7288	221
3345	7293	221
3345	7317	221
3345	7318	221
3345	7326	221
3345	7327	221
3345	7328	221
3345	7331	221
3345	7332	221
3345	7333	221
3345	7335	221
3345	7354	221
3345	7364	221
3345	7365	221
3345	7401	221
3345	7423	221
3345	7425	221
3345	7432	221
3345	7435	221
3345	7436	221
3345	7437	221
3345	7479	221
3345	7480	221
3345	7483	221
3345	7499	221
3345	7500	221
3345	7510	221
3345	7520	221
3345	7521	221
3345	7523	221
3345	7533	221
3345	7557	221
3345	7585	221
3345	7586	221
3345	7587	221
3345	7601	221
3345	7618	221
3345	7619	221
3345	7630	221
3345	7631	221
3345	7632	221
3345	7633	221
3345	7639	221
3345	7642	221
3345	7643	221
3345	7644	221
3345	7651	221
3345	7652	221
3345	7662	221
3345	7668	221
3345	7670	221
3345	7692	221
3345	7716	221
3345	7739	221
3345	7740	221
3345	7741	221
3345	7750	221
3345	7752	221
3345	7772	221
3345	7783	221
3345	7784	221
3345	7785	221
3345	7804	221
3345	7805	221
3345	7806	221
3345	7807	221
3345	7808	221
3345	7812	221
3345	7817	221
3345	7819	221
3345	7831	221
3345	7841	221
3345	7855	221
3345	7864	221
3345	7884	221
3345	7885	221
3345	7893	221
3345	7897	221
3345	7903	221
3345	7914	221
3345	7929	221
3345	7943	221
3345	7949	221
3345	7962	221
3345	7963	221
3345	7973	221
3345	7987	221
3345	7991	221
3345	8003	221
3345	8004	221
3345	8013	221
3345	8042	221
3345	8043	221
3345	8048	221
3345	8060	221
3345	8067	221
3345	8072	221
3345	8085	221
3345	8086	221
3345	8087	221
3345	8088	221
3345	8098	221
3345	8100	221
3345	8101	221
3345	8136	221
3345	8141	221
3345	8142	221
3345	8149	221
3345	8150	221
3345	8164	221
3345	8201	221
3345	8252	221
3345	8276	221
3345	8327	221
3345	8337	221
3345	8353	221
3345	8355	221
3345	8360	221
3345	8371	221
3345	8377	221
3345	8378	221
3345	8380	221
3345	8392	221
3345	8393	221
3345	8394	221
3345	8403	221
3345	8404	221
3345	8414	221
3345	8419	221
3345	8425	221
3345	8440	221
3345	8448	221
3345	8456	221
3345	8459	221
3345	8471	221
3345	8490	221
3345	8496	221
3345	8548	221
3345	8554	221
3345	8555	221
3345	8558	221
3345	8559	221
3345	8587	221
3345	8598	221
3345	8622	221
3345	8635	221
3345	8637	221
3345	8638	221
3345	8639	221
3345	8640	221
3345	8647	221
3345	8650	221
3345	8651	221
3345	8652	221
3345	8663	221
3345	8664	221
3345	8674	221
3345	8681	221
3345	8683	221
3345	8684	221
3345	8687	221
3345	8696	221
3345	8706	221
3345	8707	221
3345	8718	221
3345	8736	221
3345	8742	221
3345	8754	221
3345	8770	221
3345	8789	221
3345	8793	221
3345	8794	221
3345	8801	221
3345	8803	221
3345	8838	221
3345	8840	221
3345	8849	221
3345	8850	221
3345	8853	221
3345	8865	221
3345	8867	221
3345	8900	221
3345	8949	221
3345	8950	221
3345	8961	221
3345	8962	221
3345	8963	221
3345	8969	221
3345	8973	221
3345	8974	221
3345	8975	221
3345	8978	221
3345	8979	221
3345	8980	221
3345	8981	221
3345	8982	221
3345	8983	221
3345	8984	221
3345	8988	221
3345	8998	221
3345	9006	221
3345	9017	221
3345	9036	221
3345	9046	221
3345	9104	221
3345	9115	221
3345	9116	221
3345	9117	221
3345	9138	221
3345	9139	221
3345	9144	221
3345	9153	221
3345	9160	221
3345	9162	221
3345	9166	221
3345	9168	221
3345	9184	221
3345	9185	221
3345	9186	221
3345	9187	221
3345	9189	221
3345	9198	221
3345	9200	221
3345	9212	221
3345	9214	221
3345	9233	221
3345	9242	221
3345	9243	221
3345	9244	221
3345	9245	221
3345	9249	221
3345	9250	221
3345	9255	221
3345	9267	221
3345	9268	221
3345	9282	221
3345	9284	221
3345	9290	221
3345	9323	221
3345	9324	221
3345	9326	221
3345	9329	221
3345	9340	221
3345	9354	221
3345	9361	221
3345	9368	221
3345	9377	221
3345	9413	221
3345	9414	221
3345	9415	221
3345	9419	221
3345	9421	221
3345	9422	221
3345	9423	221
3345	9449	221
3345	9456	221
3345	9474	221
3345	9504	221
3345	9505	221
3345	9545	221
3345	9546	221
3345	9580	221
3345	9581	221
3345	9583	221
3345	9604	221
3345	9611	221
3345	9612	221
3345	9613	221
3345	9621	221
3345	9643	221
3345	9656	221
3345	9664	221
3345	9665	221
3345	9734	221
3345	9735	221
3345	9739	221
3345	9758	221
3345	9783	221
3345	9792	221
3345	9800	221
3345	9802	221
3345	9803	221
3345	9804	221
3345	9805	221
3345	9814	221
3345	9815	221
3345	9816	221
3345	9818	221
3345	9823	221
3345	9832	221
3345	9858	221
3345	9880	221
3345	9906	221
3345	9911	221
3345	9920	221
3345	9933	221
3345	9948	221
3345	9956	221
3345	9975	221
3345	9979	221
3345	9984	221
3345	10003	221
3345	10019	221
3345	10025	221
3345	10030	221
3345	10036	221
3345	10051	221
3345	10052	221
3345	10053	221
3345	10069	221
3345	10071	221
3345	10074	221
3345	10076	221
3345	10077	221
3345	10078	221
3345	10084	221
3345	10135	221
3345	10136	221
3345	10137	221
3345	10157	221
3345	10210	221
3345	10222	221
3345	10227	221
3345	10245	221
3345	10304	221
3345	10308	221
3345	10310	221
3345	10311	221
3345	10313	221
3345	10314	221
3345	10316	221
3345	10317	221
3345	10318	221
3345	10321	221
3345	10355	221
3345	10356	221
3345	10387	221
3345	10388	221
3345	10389	221
3345	10390	221
3345	10392	221
3345	10398	221
3345	10403	221
3345	10404	221
3345	10405	221
3345	10435	221
3345	10437	221
3345	10450	221
3345	10455	221
3345	10456	221
3345	10459	221
3345	10509	221
3345	10523	221
3345	10526	221
3345	10527	221
3345	10528	221
3345	10529	221
3345	10530	221
3345	10531	221
3345	10532	221
3345	10548	221
3345	10563	221
3345	10564	221
3345	10577	221
3345	10578	221
3345	10579	221
3345	10580	221
3345	10581	221
3345	10582	221
3345	10583	221
3345	10600	221
3345	10622	221
3345	10623	221
3345	10624	221
3345	10625	221
3345	10654	221
3345	10669	221
3345	10735	221
3345	10736	221
3345	10738	221
3345	10740	221
3345	10741	221
3345	10742	221
3345	10767	221
3345	10768	221
3345	10769	221
3345	10773	221
3345	10775	221
3345	10777	221
3345	10782	221
3345	10783	221
3345	10784	221
3345	10788	221
3345	10789	221
3345	10807	221
3345	10821	221
3345	10827	221
3345	10839	221
3345	10852	221
3345	10902	221
3345	10920	221
3345	10927	221
3345	10944	221
3345	10972	221
3345	10992	221
3345	10995	221
3345	10998	221
3345	11001	221
3345	11003	221
3345	11004	221
3345	11010	221
3345	11042	221
3345	11074	221
3345	11087	221
3345	11088	221
3345	11112	221
3345	11115	221
3345	11119	221
3345	11121	221
3345	11131	221
3345	11132	221
3345	11160	221
3345	11191	221
3345	11196	221
3345	11197	221
3345	11236	221
3345	11243	221
3345	11249	221
3345	11256	221
3345	11275	221
3345	11281	221
3345	11282	221
3345	11293	221
3345	11294	221
3345	11369	221
3345	11371	221
3345	11373	221
3345	11393	221
3345	11394	221
3345	11403	221
3345	11423	221
3345	11429	221
3345	11430	221
3345	11431	221
3345	11437	221
3345	11439	221
3345	11442	221
3345	11445	221
3345	11454	221
3345	11455	221
3345	11459	221
3345	11465	221
3345	11507	221
3345	11513	221
3345	11514	221
3345	11552	221
3345	11553	221
3345	11566	221
3345	11568	221
3345	11569	221
3345	11570	221
3345	11609	221
3345	11614	221
3345	11616	221
3345	11625	221
3345	11626	221
3345	11627	221
3345	11628	221
3345	11629	221
3345	11630	221
3345	11636	221
3345	11652	221
3345	11653	221
3345	11654	221
3345	11694	221
3345	11695	221
3345	11700	221
3345	11701	221
3345	11702	221
3345	11708	221
3345	11714	221
3345	11721	221
3345	11726	221
3345	11730	221
3345	11732	221
3345	11734	221
3345	11735	221
3345	11759	221
3345	11792	221
3345	11823	221
3345	11826	221
3345	11842	221
3345	11862	221
3345	11885	221
3345	11891	221
3345	11896	221
3345	11902	221
3345	11909	221
3345	11922	221
3345	11929	221
3345	11933	221
3345	11951	221
3345	11957	221
3345	11963	221
3345	11964	221
3345	11996	221
3345	12005	221
3345	12018	221
3345	12041	221
3345	12059	221
3345	12061	221
3345	12065	221
3345	12074	221
3345	12084	221
3345	12097	221
3345	12098	221
3345	12099	221
3345	12127	221
3345	12187	221
3345	12188	221
3345	12190	221
3345	12191	221
3345	12198	221
3345	12210	221
3345	12257	221
3345	12277	221
3345	12284	221
3345	12295	221
3345	12301	221
3345	12306	221
3345	12320	221
3345	12325	221
3345	12326	221
3345	12336	221
3345	12337	221
3345	12341	221
3345	12344	221
3345	12345	221
3345	12357	221
3345	12369	221
3345	12398	221
3345	12399	221
3345	12402	221
3345	12403	221
3345	12409	221
3345	12415	221
3345	12423	221
3345	12425	221
3345	12426	221
3345	12446	221
3345	12457	221
3345	12549	221
3345	12567	221
3345	12570	221
3345	12571	221
3345	12585	221
3345	12589	221
3345	12594	221
3345	12595	221
3345	12602	221
3345	12621	221
3345	12629	221
3345	12635	221
3345	12644	221
3345	12651	221
3345	12688	221
3345	12690	221
3345	12709	221
3345	12710	221
3345	12712	221
3345	12713	221
3345	12721	221
3345	12725	221
3345	12730	221
3345	12731	221
3345	12749	221
3345	12762	221
3345	12763	221
3345	12774	221
3345	12777	221
3345	12795	221
3345	12796	221
3345	12821	221
3345	12853	221
3345	12856	221
3345	12864	221
3345	12869	221
3345	12890	221
3345	12933	221
3345	12934	221
3345	12935	221
3345	12950	221
3345	12951	221
3345	12954	221
3345	12971	221
3345	12972	221
3345	12973	221
3345	12974	221
3345	12975	221
3345	12987	221
3345	12989	221
3345	13000	221
3345	13030	221
3345	13032	221
3345	13037	221
3345	13038	221
3345	13042	221
3345	13043	221
3345	13044	221
3345	13066	221
3345	13080	221
3345	13088	221
3345	13090	221
3345	13091	221
3345	13092	221
3345	13093	221
3345	13098	221
3345	13100	221
3345	13104	221
3345	13216	221
3345	13223	221
3345	13224	221
3345	13225	221
3345	13258	221
3345	13262	221
3345	13276	221
3345	13277	221
3345	13278	221
3345	13299	221
3345	13340	221
3345	13344	221
3345	13345	221
3345	13346	221
3345	13349	221
3345	13351	221
3345	13361	221
3345	13386	221
3345	13389	221
3345	13391	221
3345	13398	221
3345	13399	221
3345	13412	221
3345	13425	221
3345	13432	221
3345	13441	221
3345	13442	221
3345	13453	221
3345	13466	221
3345	13467	221
3345	13483	221
3345	13484	221
3345	13485	221
3345	13487	221
3345	13505	221
3345	13524	221
3345	13528	221
3345	13530	221
3345	13539	221
3345	13547	221
3345	13548	221
3345	13558	221
3345	13576	221
3345	13597	221
3345	13608	221
3345	13609	221
3345	13619	221
3345	13643	221
3345	13651	221
3345	13652	221
3345	13653	221
3345	13656	221
3345	13678	221
3345	13696	221
3345	13716	221
3345	13717	221
3345	13726	221
3345	13727	221
3345	13741	221
3345	13743	221
3345	13766	221
3345	13767	221
3345	13772	221
3345	13774	221
3345	13793	221
3345	13794	221
3345	13805	221
3345	13845	221
3345	13881	221
3345	13908	221
3345	13923	221
3345	13957	221
3345	13960	221
3345	13962	221
3345	13989	221
3345	13990	221
3345	13991	221
3345	14000	221
3345	14007	221
3345	14022	221
3345	14058	221
3345	14078	221
3345	14091	221
3345	14110	221
3345	14114	221
3345	14117	221
3345	14120	221
3345	14128	221
3345	14134	221
3345	14135	221
3345	14168	221
3345	14169	221
3345	14176	221
3345	14192	221
3345	14203	221
3345	14205	221
3345	14222	221
3345	14223	221
3345	14224	221
3345	14228	221
3345	14247	221
3345	14252	221
3345	14254	221
3345	14259	221
3345	14271	221
3345	14278	221
3345	14280	221
3345	14306	221
3345	14313	221
3345	14317	221
3345	14334	221
3345	14354	221
3345	14355	221
3345	14359	221
3345	14365	221
3345	14380	221
3345	14409	221
3345	14411	221
3345	14423	221
3345	14443	221
3345	14461	221
3345	14482	221
3345	14494	221
3345	14498	221
3345	14500	221
3345	14521	221
3345	14528	221
3345	14534	221
3345	14588	221
3345	14593	221
3345	14602	221
3345	14610	221
3345	14611	221
3345	14618	221
3345	14632	221
3345	14687	221
3345	14689	221
3345	14692	221
3345	14727	221
3345	14747	221
3345	14771	221
3345	14819	221
3345	14820	221
3345	14821	221
3345	14827	221
3345	14828	221
3345	14850	221
3345	14861	221
3345	14862	221
3345	14863	221
3345	14864	221
3345	14865	221
3345	14866	221
3345	14867	221
3345	14868	221
3345	14880	221
3345	14889	221
3345	14907	221
3345	14915	221
3345	14921	221
3345	14942	221
3345	15028	221
3345	15035	221
3345	15047	221
3345	15048	221
3345	15080	221
3345	15101	221
3345	15112	221
3345	15150	221
3345	15154	221
3345	15164	221
3345	15172	221
3345	15173	221
3345	15227	221
3345	15255	221
3345	15282	221
3345	15285	221
3345	15286	221
3345	15287	221
3345	15312	221
3345	15319	221
3345	15320	221
3345	15322	221
3345	15323	221
3345	15374	221
3345	15404	221
3345	15425	221
3345	15437	221
3345	15460	221
3345	15469	221
3345	15513	221
3345	15514	221
3345	15567	221
3345	15571	221
3345	15586	221
3345	15587	221
3345	15610	221
3345	15615	221
3345	15636	221
3345	15714	221
3345	15715	221
3345	15717	221
3345	15725	221
3345	15739	221
3345	15748	221
3345	15752	221
3345	15754	221
3345	15755	221
3345	15787	221
3345	15872	221
3345	15874	221
3345	15895	221
3345	15901	221
3345	15902	221
3345	15943	221
3345	16001	221
3345	16005	221
3345	16041	221
3345	16061	221
3345	16081	221
3345	16141	221
3345	16237	221
3345	16268	221
3345	16289	221
3345	16310	221
3345	16327	221
3345	16350	221
3345	16365	221
3345	16390	221
3345	16391	221
3345	16392	221
3345	16393	221
3345	16426	221
3345	16463	221
3345	16491	221
3345	16493	221
3345	16507	221
3345	16515	221
3345	16523	221
3345	16524	221
3345	16552	221
3345	16553	221
3345	16573	221
3345	16663	221
3345	16664	221
3345	16674	221
3345	16696	221
3345	16728	221
3345	16738	221
3345	16750	221
3345	16775	221
3345	16803	221
