5000	10858
4020	88	153
88	4021	239
4021	88	81
88	4022	239
4022	88	319
88	4023	239
4023	88	192
88	4025	239
4025	88	57
88	4026	239
4026	88	336
88	4027	239
4027	88	352
88	4028	239
4028	88	80
88	4029	239
4029	88	203
88	4030	239
4030	88	127
88	4031	239
4031	88	164
88	4032	239
4032	88	58
88	4033	239
4033	88	37
88	4053	239
4053	88	92
88	4054	239
4054	88	222
88	4055	239
4055	88	326
88	4056	239
4056	88	98
88	4057	239
4057	88	159
88	4059	239
4059	88	300
88	4060	239
4060	88	52
88	4061	239
4061	88	254
88	4063	239
4063	88	117
88	4064	239
4064	88	290
88	4065	239
4065	88	77
88	4066	239
4066	88	54
88	4067	239
4067	88	54
88	4068	239
4068	88	189
88	4069	239
4069	88	302
88	4070	239
4070	88	390
88	4071	239
4071	88	129
88	4072	239
4072	88	280
88	4073	239
4073	88	71
88	4074	239
4074	88	331
88	4075	239
4075	88	178
88	4076	239
4076	88	379
88	4077	239
4077	88	170
88	4078	239
4078	88	301
88	4079	239
4079	88	396
88	4080	239
4080	88	62
88	4081	239
4081	88	257
88	4082	239
4082	88	376
88	4083	239
4083	88	163
88	4084	239
4084	88	113
88	4085	239
4085	88	136
88	4086	239
4086	88	93
88	4087	239
4087	88	303
88	4088	239
4088	88	387
88	4089	239
4089	88	295
88	4090	239
4090	88	316
88	4091	239
4091	88	178
88	4092	239
4092	88	336
88	4093	239
4093	88	396
88	4094	239
4094	88	35
88	4098	239
4098	88	272
88	4099	239
4099	88	10
88	4100	239
4100	88	3
88	4101	239
4101	88	149
88	4102	239
4102	88	180
88	4103	239
4103	88	284
88	4104	239
4104	88	326
88	4105	239
4105	88	159
88	4106	239
4106	88	27
88	4107	239
4107	88	308
88	4108	239
4108	88	59
88	4109	239
4109	88	284
88	4110	239
4110	88	214
88	4111	239
4111	88	79
88	4112	239
4112	88	332
88	4113	239
4113	88	369
88	4114	239
4114	88	389
88	4115	239
4115	88	365
88	4116	239
4116	88	291
88	4117	239
4117	88	105
88	4118	239
4118	88	144
88	4119	239
4119	88	17
88	4120	239
4120	88	152
88	4121	239
4121	88	230
88	4122	239
4122	88	138
88	4123	239
4123	88	172
88	4124	239
4124	88	35
88	4125	239
4125	88	167
88	4126	239
4126	88	96
88	4127	239
4127	88	309
88	4128	239
4128	88	278
88	4129	239
4129	88	194
88	4130	239
4130	88	262
88	4131	239
4131	88	260
88	4132	239
4132	88	395
88	4133	239
4133	88	101
88	4134	239
4134	88	88
88	4135	239
4135	88	192
88	4136	239
4136	88	9
88	4137	239
4137	88	264
88	4138	239
4138	88	306
88	4139	239
4139	88	107
88	4140	239
4140	88	131
88	4141	239
4141	88	72
88	4142	239
4142	88	59
88	4143	239
4143	88	316
88	4144	239
4144	88	218
88	4145	239
4145	88	266
88	4146	239
4146	88	61
88	4147	239
4147	88	378
88	4148	239
4148	88	230
88	4149	239
4149	88	85
88	4150	239
4150	88	313
88	4151	239
4151	88	380
88	4152	239
4152	88	343
88	4153	239
4153	88	137
88	4154	239
4154	88	307
88	4155	239
4155	88	372
88	4156	239
4156	88	345
88	4157	239
4157	88	7
88	4158	239
4158	88	339
88	4159	239
4159	88	230
88	4160	239
4160	88	213
88	4161	239
4161	88	299
88	4162	239
4162	88	208
88	4163	239
4163	88	308
88	4164	239
4164	88	369
88	4165	239
4165	88	210
88	4166	239
4166	88	97
88	4167	239
4167	88	28
88	4168	239
4168	88	272
88	4169	239
4169	88	34
88	4170	239
4170	88	325
88	4171	239
4171	88	273
88	4172	239
4172	88	45
88	4173	239
4173	88	131
88	4174	239
4174	88	260
88	4175	239
4175	88	147
88	4176	239
4176	88	388
88	4177	239
4177	88	98
88	4178	239
4178	88	107
88	4179	239
4179	88	289
88	4180	239
4180	88	177
88	4181	239
4181	88	231
88	4182	239
4182	88	4
88	4183	239
4183	88	377
88	4184	239
4184	88	199
88	4185	239
4185	88	85
88	4186	239
4186	88	210
88	4187	239
4187	88	31
88	4188	239
4188	88	148
88	4189	239
4189	88	30
88	4190	239
4190	88	152
88	4191	239
4191	88	363
88	4192	239
4192	88	1
88	4193	239
4193	88	188
88	4194	239
4194	88	325
88	4195	239
4195	88	82
88	4196	239
4196	88	378
88	4198	239
4198	88	227
88	4199	239
4199	88	111
88	4200	239
4200	88	176
88	4201	239
4201	88	165
88	4202	239
4202	88	70
88	4203	239
4203	88	199
88	4204	239
4204	88	122
88	4206	239
4206	88	174
88	4207	239
4207	88	96
88	4208	239
4208	88	146
88	4209	239
4209	88	302
88	4210	239
4210	88	80
88	4211	239
4211	88	44
88	4212	239
4212	88	56
88	4213	239
4213	88	138
88	4214	239
4214	88	370
88	4215	239
4215	88	132
88	4216	239
4216	88	17
88	4217	239
4217	88	171
88	4218	239
4218	88	118
88	4219	239
4219	88	114
88	4220	239
4220	88	312
88	4221	239
4221	88	387
88	4222	239
4222	88	167
88	4223	239
4223	88	250
88	4224	239
4224	88	178
88	4225	239
4225	88	193
88	4226	239
4226	88	37
88	4227	239
4227	88	4
88	4228	239
4228	88	73
88	4229	239
4229	88	329
88	4230	239
4230	88	25
88	4231	239
4231	88	183
88	4232	239
4232	88	3
88	4233	239
4233	88	7
88	4234	239
4234	88	298
88	4235	239
4235	88	191
88	4236	239
4236	88	140
88	4237	239
4237	88	188
88	4238	239
4238	88	348
88	4239	239
4239	88	384
88	4240	239
4240	88	220
88	4241	239
4241	88	330
88	4242	239
4242	88	346
88	4243	239
4243	88	136
88	4244	239
4244	88	363
88	4245	239
4245	88	253
88	4246	239
4246	88	240
88	4247	239
4247	88	136
88	4248	239
4248	88	29
88	4249	239
4249	88	1
88	4250	239
4250	88	328
88	4251	239
4251	88	270
88	4252	239
4252	88	132
88	4253	239
4253	88	391
88	4254	239
4254	88	280
88	4255	239
4255	88	184
88	4256	239
4256	88	279
88	4257	239
4257	88	268
88	4258	239
4258	88	179
88	4259	239
4259	88	283
88	4260	239
4260	88	285
88	4261	239
4261	88	5
88	4262	239
4262	88	379
88	4263	239
4263	88	200
88	4264	239
4264	88	19
88	4265	239
4265	88	308
88	4266	239
4266	88	120
88	4267	239
4267	88	323
88	4268	239
4268	88	203
88	4269	239
4269	88	265
88	4270	239
4270	88	289
88	4271	239
4271	88	352
88	4272	239
4272	88	137
88	4273	239
4273	88	155
88	4274	239
4274	88	224
88	4275	239
4275	88	209
88	4276	239
4276	88	83
88	4277	239
4277	88	367
88	4278	239
4278	88	145
88	4279	239
4279	88	225
88	4280	239
4280	88	48
88	4281	239
4281	88	85
88	4282	239
4282	88	51
88	4283	239
4283	88	228
88	4284	239
4284	88	3
88	4285	239
4285	88	201
88	4286	239
4286	88	3
88	4287	239
4287	88	351
88	4288	239
4288	88	344
88	4289	239
4289	88	56
88	4290	239
4290	88	237
88	4291	239
4291	88	146
88	4292	239
4292	88	76
88	4293	239
4293	88	128
88	4294	239
4294	88	390
88	4295	239
4295	88	91
88	4297	239
4297	88	193
88	4298	239
4298	88	74
88	4299	239
4299	88	77
88	4300	239
4300	88	265
88	4301	239
4301	88	356
88	4302	239
4302	88	8
88	4303	239
4303	88	180
88	4304	239
4304	88	50
88	4305	239
4305	88	175
88	4306	239
4306	88	31
88	4307	239
4307	88	328
88	4308	239
4308	88	25
88	4309	239
4309	88	398
88	4310	239
4310	88	66
88	4311	239
4311	88	93
88	4312	239
4312	88	55
88	4313	239
4313	88	151
88	4314	239
4314	88	112
88	4315	239
4315	88	217
88	4316	239
4316	88	160
88	4317	239
4317	88	39
88	4318	239
4318	88	23
88	4319	239
4319	88	297
88	4320	239
4320	88	356
88	4321	239
4321	88	235
88	4322	239
4322	88	28
88	4323	239
4323	88	62
88	4324	239
4324	88	168
88	4325	239
4325	88	183
88	4326	239
4326	88	252
88	4327	239
4327	88	189
88	4328	239
4328	88	77
88	4329	239
4329	88	287
88	4330	239
4330	88	330
88	4331	239
4331	88	8
88	4332	239
4332	88	310
88	4333	239
4333	88	140
88	4334	239
4334	88	387
88	4335	239
4335	88	359
88	4336	239
4336	88	150
88	4337	239
4337	88	104
88	4338	239
4338	88	38
88	4339	239
4339	88	332
88	4340	239
4340	88	94
88	4341	239
4341	88	286
88	4342	239
4342	88	6
88	4343	239
4343	88	40
88	4344	239
4344	88	164
88	4345	239
4345	88	269
88	4346	239
4346	88	49
88	4347	239
4347	88	243
88	4348	239
4348	88	249
88	4349	239
4349	88	323
88	4350	239
4350	88	81
88	4351	239
4351	88	109
88	4353	239
4353	88	208
88	4354	239
4354	88	135
88	4355	239
4355	88	49
88	4356	239
4356	88	179
88	4357	239
4357	88	248
88	4358	239
4358	88	374
88	4359	239
4359	88	324
88	4360	239
4360	88	203
88	4361	239
4361	88	48
88	4391	239
4391	88	251
88	4392	239
4392	88	28
88	4393	239
4393	88	345
88	4394	239
4394	88	338
88	4395	239
4395	88	280
88	4396	239
4396	88	154
88	4397	239
4397	88	131
88	4398	239
4398	88	364
88	4399	239
4399	88	174
88	4400	239
4400	88	175
88	4401	239
4401	88	32
88	4402	239
4402	88	321
88	4403	239
4403	88	136
88	4404	239
4404	88	339
88	4405	239
4405	88	138
88	4406	239
4406	88	351
88	4407	239
4407	88	131
88	4408	239
4408	88	278
88	4409	239
4409	88	341
88	4410	239
4410	88	279
88	4411	239
4411	88	91
88	4412	239
4412	88	248
88	4413	239
4413	88	348
88	4417	239
4417	88	253
88	4418	239
4418	88	338
88	4419	239
4419	88	16
88	4420	239
4420	88	37
88	4421	239
4421	88	229
88	4422	239
4422	88	24
88	4423	239
4423	88	201
88	4424	239
4424	88	119
88	4425	239
4425	88	289
88	4426	239
4426	88	171
88	4427	239
4427	88	230
88	4428	239
4428	88	75
88	4429	239
4429	88	191
88	4430	239
4430	88	388
88	4431	239
4431	88	365
88	4432	239
4432	88	74
88	4433	239
4433	88	197
88	4434	239
4434	88	346
88	4435	239
4435	88	154
88	4437	239
4437	88	88
88	4438	239
4438	88	226
88	4439	239
4439	88	186
88	4440	239
4440	88	233
88	4441	239
4441	88	239
88	4442	239
4442	88	251
88	4443	239
4443	88	84
88	4444	239
4444	88	27
88	4445	239
4445	88	98
88	4446	239
4446	88	2
88	4447	239
4447	88	198
88	4448	239
4448	88	355
88	4449	239
4449	88	49
88	4450	239
4450	88	316
88	4451	239
4451	88	276
88	4452	239
4452	88	201
88	4453	239
4453	88	300
88	4454	239
4454	88	302
88	4455	239
4455	88	91
88	4456	239
4456	88	294
88	4457	239
4457	88	355
88	4458	239
4458	88	358
88	4459	239
4459	88	263
88	4460	239
4460	88	303
88	4461	239
4461	88	6
88	4462	239
4462	88	333
88	4463	239
4463	88	11
88	4464	239
4464	88	201
88	4465	239
4465	88	342
88	4466	239
4466	88	58
88	4467	239
4467	88	207
88	4468	239
4468	88	3
88	4469	239
4469	88	143
88	4470	239
4470	88	268
88	4471	239
4471	88	357
88	4472	239
4472	88	89
88	4473	239
4473	88	178
88	4474	239
4474	88	320
88	4475	239
4475	88	316
88	4476	239
4476	88	340
88	4477	239
4477	88	221
88	4478	239
4478	88	174
88	4479	239
4479	88	205
88	4480	239
4480	88	90
88	4481	239
4481	88	78
88	4482	239
4482	88	327
88	4483	239
4483	88	386
88	4484	239
4484	88	379
88	4485	239
4485	88	211
88	4486	239
4486	88	31
88	4488	239
4488	88	44
88	4489	239
4489	88	213
88	4490	239
4490	88	142
88	4491	239
4491	88	33
88	4492	239
4492	88	114
88	4493	239
4493	88	233
88	4494	239
4494	88	191
88	4495	239
4495	88	115
88	4496	239
4496	88	149
88	4497	239
4497	88	124
88	4498	239
4498	88	325
88	4499	239
4499	88	318
88	4500	239
4500	88	34
88	4501	239
4501	88	75
88	4502	239
4502	88	158
88	4503	239
4503	88	92
88	4504	239
4504	88	374
88	4505	239
4505	88	268
88	4506	239
4506	88	87
88	4507	239
4507	88	215
88	4508	239
4508	88	179
88	4509	239
4509	88	231
88	4510	239
4510	88	241
88	4511	239
4511	88	65
88	4512	239
4512	88	226
88	4513	239
4513	88	368
88	4514	239
4514	88	337
88	4515	239
4515	88	400
88	4516	239
4516	88	247
88	4517	239
4517	88	37
88	4520	239
4520	88	307
88	4521	239
4521	88	319
88	4522	239
4522	88	161
88	4523	239
4523	88	311
88	4524	239
4524	88	80
88	4525	239
4525	88	379
88	4526	239
4526	88	111
88	4527	239
4527	88	29
88	4528	239
4528	88	321
88	4529	239
4529	88	151
88	4530	239
4530	88	385
88	4531	239
4531	88	227
88	4532	239
4532	88	311
88	4533	239
4533	88	195
88	4534	239
4534	88	189
88	4535	239
4535	88	28
88	4536	239
4536	88	146
88	4537	239
4537	88	28
88	4538	239
4538	88	67
88	4539	239
4539	88	21
88	4540	239
4540	88	234
88	4541	239
4541	88	246
88	4542	239
4542	88	59
88	4543	239
4543	88	46
88	4544	239
4544	88	130
88	4545	239
4545	88	54
88	4546	239
4546	88	154
88	4547	239
4547	88	392
88	4548	239
4548	88	113
88	4549	239
4549	88	344
88	4550	239
4550	88	285
88	4551	239
4551	88	142
88	4553	239
4553	88	175
88	4554	239
4554	88	8
88	4555	239
4555	88	296
88	4556	239
4556	88	95
88	4557	239
4557	88	304
88	4558	239
4558	88	51
88	4559	239
4559	88	303
88	4560	239
4560	88	134
88	4561	239
4561	88	269
88	4562	239
4562	88	60
88	4563	239
4563	88	80
88	4564	239
4564	88	11
88	4565	239
4565	88	67
88	4566	239
4566	88	53
88	4567	239
4567	88	48
88	4568	239
4568	88	338
88	4569	239
4569	88	248
88	4570	239
4570	88	219
88	4571	239
4571	88	39
88	4572	239
4572	88	234
88	4573	239
4573	88	45
88	4575	239
4575	88	39
88	4576	239
4576	88	336
88	4577	239
4577	88	149
88	4578	239
4578	88	298
88	4579	239
4579	88	129
88	4580	239
4580	88	100
88	4581	239
4581	88	383
88	4582	239
4582	88	304
88	4583	239
4583	88	122
88	4584	239
4584	88	333
88	4585	239
4585	88	134
88	4586	239
4586	88	47
88	4587	239
4587	88	144
88	4588	239
4588	88	30
88	4589	239
4589	88	107
88	4590	239
4590	88	121
88	4591	239
4591	88	245
88	4592	239
4592	88	294
88	4593	239
4593	88	56
88	4594	239
4594	88	283
88	4595	239
4595	88	343
88	4596	239
4596	88	301
88	4597	239
4597	88	305
88	4598	239
4598	88	392
88	4599	239
4599	88	327
88	4600	239
4600	88	389
88	4601	239
4601	88	350
88	4602	239
4602	88	234
88	4603	239
4603	88	293
88	4604	239
4604	88	31
88	4606	239
4606	88	58
88	4607	239
4607	88	334
88	4608	239
4608	88	258
88	4609	239
4609	88	6
88	4610	239
4610	88	360
88	4611	239
4611	88	361
88	4612	239
4612	88	169
88	4613	239
4613	88	269
88	4614	239
4614	88	319
88	4615	239
4615	88	48
88	4616	239
4616	88	129
88	4617	239
4617	88	162
88	4618	239
4618	88	160
88	4619	239
4619	88	199
88	4620	239
4620	88	303
88	4621	239
4621	88	69
88	4622	239
4622	88	131
88	4623	239
4623	88	189
88	4624	239
4624	88	358
88	4625	239
4625	88	256
88	4626	239
4626	88	205
88	4627	239
4627	88	214
88	4628	239
4628	88	92
88	4629	239
4629	88	226
88	4630	239
4630	88	245
88	4631	239
4631	88	346
88	4632	239
4632	88	81
88	4633	239
4633	88	388
88	4634	239
4634	88	339
88	4635	239
4635	88	74
88	4636	239
4636	88	198
88	4637	239
4637	88	285
88	4638	239
4638	88	345
88	4639	239
4639	88	30
88	4640	239
4640	88	187
88	4641	239
4641	88	304
88	4642	239
4642	88	68
88	4643	239
4643	88	58
88	4644	239
4644	88	123
88	4645	239
4645	88	293
88	4646	239
4646	88	252
88	4647	239
4647	88	210
88	4648	239
4648	88	114
88	4649	239
4649	88	130
88	4650	239
4650	88	139
88	4651	239
4651	88	115
88	4652	239
4652	88	393
88	4653	239
4653	88	3
88	4654	239
4654	88	385
88	4655	239
4655	88	122
88	4656	239
4656	88	125
88	4657	239
4657	88	248
88	4700	239
4700	88	43
88	4701	239
4701	88	125
88	4702	239
4702	88	150
88	4703	239
4703	88	98
88	4704	239
4704	88	65
88	4705	239
4705	88	22
88	4706	239
4706	88	14
88	4707	239
4707	88	260
88	4708	239
4708	88	327
88	4709	239
4709	88	138
88	4710	239
4710	88	287
88	4711	239
4711	88	127
88	4712	239
4712	88	390
88	4713	239
4713	88	334
88	4714	239
4714	88	363
88	4715	239
4715	88	61
88	4716	239
4716	88	324
88	4717	239
4717	88	276
88	4718	239
4718	88	177
88	4719	239
4719	88	327
88	4720	239
4720	88	240
88	4721	239
4721	88	61
88	4722	239
4722	88	197
88	4723	239
4723	88	332
88	4724	239
4724	88	299
88	4725	239
4725	88	157
88	4726	239
4726	88	287
88	4727	239
4727	88	107
88	4728	239
4728	88	297
88	4729	239
4729	88	331
88	4730	239
4730	88	116
88	4731	239
4731	88	194
88	4732	239
4732	88	355
88	4733	239
4733	88	114
88	4734	239
4734	88	63
88	4735	239
4735	88	342
88	4736	239
4736	88	255
88	4737	239
4737	88	278
88	4738	239
4738	88	311
88	4739	239
4739	88	314
88	4740	239
4740	88	270
88	4741	239
4741	88	153
88	4742	239
4742	88	278
88	4743	239
4743	88	240
88	4744	239
4744	88	325
88	4745	239
4745	88	395
88	4746	239
4746	88	146
88	4747	239
4747	88	232
88	4748	239
4748	88	18
88	4749	239
4749	88	389
88	4750	239
4750	88	200
88	4751	239
4751	88	243
88	4752	239
4752	88	186
88	4753	239
4753	88	337
88	4754	239
4754	88	364
88	4755	239
4755	88	380
88	4756	239
4756	88	267
88	4757	239
4757	88	113
88	4758	239
4758	88	198
88	4759	239
4759	88	111
88	4760	239
4760	88	246
88	4761	239
4761	88	378
88	4762	239
4762	88	182
88	4763	239
4763	88	182
88	4764	239
4764	88	60
88	4765	239
4765	88	190
88	4766	239
4766	88	377
88	4767	239
4767	88	367
88	4768	239
4768	88	322
88	4769	239
4769	88	326
88	4770	239
4770	88	251
88	4771	239
4771	88	116
88	4772	239
4772	88	27
88	4773	239
4773	88	12
88	4774	239
4774	88	273
88	4775	239
4775	88	114
88	4776	239
4776	88	388
88	4777	239
4777	88	105
88	4778	239
4778	88	380
88	4779	239
4779	88	302
88	4780	239
4780	88	313
88	4781	239
4781	88	240
88	4782	239
4782	88	62
88	4783	239
4783	88	329
88	4784	239
4784	88	216
88	4785	239
4785	88	115
88	4786	239
4786	88	332
88	4787	239
4787	88	123
88	4788	239
4788	88	108
88	4789	239
4789	88	226
88	4790	239
4790	88	289
88	4791	239
4791	88	52
88	4792	239
4792	88	307
88	4793	239
4793	88	88
88	4794	239
4794	88	113
88	4795	239
4795	88	358
88	4796	239
4796	88	294
88	4797	239
4797	88	351
88	4798	239
4798	88	236
88	4799	239
4799	88	133
88	4800	239
4800	88	123
88	4801	239
4801	88	273
88	4802	239
4802	88	184
88	4803	239
4803	88	393
88	4804	239
4804	88	17
88	4805	239
4805	88	73
88	4806	239
4806	88	50
88	4807	239
4807	88	202
88	4808	239
4808	88	19
88	4809	239
4809	88	20
88	4810	239
4810	88	9
88	4811	239
4811	88	196
88	4813	239
4813	88	351
88	4814	239
4814	88	5
88	4815	239
4815	88	139
88	4817	239
4817	88	375
88	4818	239
4818	88	15
88	4819	239
4819	88	287
88	4820	239
4820	88	54
88	4821	239
4821	88	168
88	4822	239
4822	88	309
88	4823	239
4823	88	337
88	4824	239
4824	88	229
88	4825	239
4825	88	247
88	4826	239
4826	88	336
88	4827	239
4827	88	74
88	4828	239
4828	88	210
88	4829	239
4829	88	391
88	4830	239
4830	88	37
88	4831	239
4831	88	124
88	4832	239
4832	88	251
88	4833	239
4833	88	281
88	4834	239
4834	88	93
88	4835	239
4835	88	239
88	4836	239
4836	88	48
88	4837	239
4837	88	111
88	4838	239
4838	88	384
88	4839	239
4839	88	148
88	4840	239
4840	88	160
88	4841	239
4841	88	293
88	4842	239
4842	88	181
88	4843	239
4843	88	223
88	4844	239
4844	88	201
88	4845	239
4845	88	304
88	4846	239
4846	88	213
88	4847	239
4847	88	173
88	4848	239
4848	88	22
88	4849	239
4849	88	20
88	4850	239
4850	88	2
88	4851	239
4851	88	129
88	4852	239
4852	88	382
88	4853	239
4853	88	55
88	4854	239
4854	88	33
88	4855	239
4855	88	145
88	4856	239
4856	88	359
88	4857	239
4857	88	92
88	4858	239
4858	88	233
88	4859	239
4859	88	208
88	4860	239
4860	88	185
88	4861	239
4861	88	78
88	4862	239
4862	88	166
88	4863	239
4863	88	267
88	4864	239
4864	88	3
88	4865	239
4865	88	76
88	4866	239
4866	88	51
88	4867	239
4867	88	355
88	4868	239
4868	88	367
88	4869	239
4869	88	168
88	4870	239
4870	88	149
88	4871	239
4871	88	95
88	4872	239
4872	88	204
88	4873	239
4873	88	52
88	4874	239
4874	88	376
88	4875	239
4875	88	73
88	4876	239
4876	88	97
88	4877	239
4877	88	339
88	4878	239
4878	88	169
88	4879	239
4879	88	62
88	4880	239
4880	88	158
88	4881	239
4881	88	179
88	4882	239
4882	88	172
88	4883	239
4883	88	298
88	4884	239
4884	88	84
88	4885	239
4885	88	29
88	4886	239
4886	88	96
88	4887	239
4887	88	137
88	4888	239
4888	88	187
88	4889	239
4889	88	252
88	4890	239
4890	88	86
88	4891	239
4891	88	59
88	4892	239
4892	88	318
88	4893	239
4893	88	165
88	4894	239
4894	88	389
88	4895	239
4895	88	74
88	4896	239
4896	88	290
88	4897	239
4897	88	49
88	4898	239
4898	88	366
88	4899	239
4899	88	349
88	4900	239
4900	88	16
88	4901	239
4901	88	306
88	4902	239
4902	88	123
88	4903	239
4903	88	307
88	4904	239
4904	88	271
88	4905	239
4905	88	331
88	4906	239
4906	88	20
88	4907	239
4907	88	255
88	4908	239
4908	88	7
88	4909	239
4909	88	116
88	4910	239
4910	88	102
88	4911	239
4911	88	155
88	4912	239
4912	88	111
88	4913	239
4913	88	236
88	4914	239
4914	88	353
88	4915	239
4915	88	138
88	4916	239
4916	88	116
88	4918	239
4918	88	219
88	4919	239
4919	88	153
88	4920	239
4920	88	255
88	4921	239
4921	88	381
88	4922	239
4922	88	223
88	4923	239
4923	88	264
88	4924	239
4924	88	348
88	4925	239
4925	88	34
88	4926	239
4926	88	76
88	4927	239
4927	88	312
88	4928	239
4928	88	26
88	4929	239
4929	88	107
88	4930	239
4930	88	262
88	4931	239
4931	88	9
88	4932	239
4932	88	145
88	4933	239
4933	88	203
88	4934	239
4934	88	102
88	4935	239
4935	88	289
88	4936	239
4936	88	269
88	4937	239
4937	88	70
88	4938	239
4938	88	166
88	4939	239
4939	88	90
88	4940	239
4940	88	105
88	4941	239
4941	88	124
88	4942	239
4942	88	209
88	4943	239
4943	88	106
88	4944	239
4944	88	255
88	4945	239
4945	88	49
88	4946	239
4946	88	198
88	4947	239
4947	88	234
88	4948	239
4948	88	234
88	4949	239
4949	88	131
88	4950	239
4950	88	37
88	4951	239
4951	88	273
88	4952	239
4952	88	319
88	4953	239
4953	88	225
88	4954	239
4954	88	299
88	4955	239
4955	88	19
88	4956	239
4956	88	67
88	4957	239
4957	88	293
88	4958	239
4958	88	187
88	4959	239
4959	88	111
88	4960	239
4960	88	307
88	4961	239
4961	88	15
88	4962	239
4962	88	159
88	4963	239
4963	88	199
88	4964	239
4964	88	276
88	4965	239
4965	88	176
88	4966	239
4966	88	174
88	4967	239
4967	88	309
88	4968	239
4968	88	370
88	4969	239
4969	88	82
88	4970	239
4970	88	59
88	4971	239
4971	88	2
88	4972	239
4972	88	304
88	4973	239
4973	88	329
88	4974	239
4974	88	129
88	4975	239
4975	88	353
88	4976	239
4976	88	244
88	4977	239
4977	88	277
88	4978	239
4978	88	7
88	4979	239
4979	88	377
88	4980	239
4980	88	332
88	4981	239
4981	88	152
88	4982	239
4982	88	335
88	4983	239
4983	88	345
88	4984	239
4984	88	162
88	4985	239
4985	88	225
88	4986	239
4986	88	386
88	4987	239
4987	88	336
88	4988	239
4988	88	77
88	4989	239
4989	88	22
88	4990	239
4990	88	398
88	4991	239
4991	88	14
88	4992	239
4992	88	257
88	4993	239
4993	88	260
88	4994	239
4994	88	237
88	4995	239
4995	88	330
88	4996	239
4996	88	229
88	4997	239
4997	88	322
88	4998	239
4998	88	12
88	4999	239
4999	88	254
946	100	68
100	946	264
2036	100	251
100	2036	264
2037	100	30
100	2037	264
2842	92	175
92	2842	48
947	100	315
100	947	264
2039	92	36
92	2039	48
2039	100	36
100	2039	264
89	552	33
552	89	223
948	100	60
100	948	264
949	100	215
100	949	264
90	3036	59
3036	90	250
90	100	59
100	90	264
91	100	380
100	91	264
2040	100	384
100	2040	264
92	94	48
94	92	28
92	97	48
97	92	82
92	104	48
104	92	295
92	106	48
106	92	16
92	116	48
116	92	55
92	131	48
131	92	113
92	140	48
140	92	52
92	196	48
196	92	34
92	211	48
211	92	364
92	231	48
231	92	100
92	262	48
262	92	188
92	308	48
308	92	65
92	312	48
312	92	232
92	322	48
322	92	336
92	323	48
323	92	78
92	327	48
327	92	203
92	353	48
353	92	384
92	356	48
356	92	84
92	368	48
368	92	175
92	376	48
376	92	92
92	401	48
401	92	204
92	414	48
414	92	360
92	444	48
444	92	151
92	455	48
455	92	283
92	469	48
469	92	193
92	472	48
472	92	163
92	496	48
496	92	255
92	506	48
506	92	165
92	529	48
529	92	9
92	531	48
531	92	102
92	551	48
551	92	24
92	552	48
552	92	223
92	554	48
554	92	275
92	556	48
556	92	112
92	573	48
573	92	194
92	584	48
584	92	214
92	599	48
599	92	163
92	612	48
612	92	192
92	664	48
664	92	268
92	736	48
736	92	290
92	739	48
739	92	335
92	962	48
962	92	116
92	967	48
967	92	334
92	976	48
976	92	173
92	1029	48
1029	92	131
92	1046	48
1046	92	34
92	1050	48
1050	92	173
92	1095	48
1095	92	119
92	1138	48
1138	92	274
92	1176	48
1176	92	87
92	1180	48
1180	92	332
92	1184	48
1184	92	183
92	1204	48
1204	92	19
92	1206	48
1206	92	219
92	1217	48
1217	92	47
92	1232	48
1232	92	32
92	1247	48
1247	92	366
92	1258	48
1258	92	50
92	1284	48
1284	92	122
92	1294	48
1294	92	315
92	1340	48
1340	92	185
92	1350	48
1350	92	286
92	1437	48
1437	92	256
92	1448	48
1448	92	125
92	1466	48
1466	92	112
92	1475	48
1475	92	396
92	1476	48
1476	92	204
92	1491	48
1491	92	12
92	1495	48
1495	92	88
92	1569	48
1569	92	25
92	1573	48
1573	92	34
92	1576	48
1576	92	280
92	1666	48
1666	92	263
92	1729	48
1729	92	143
92	1790	48
1790	92	115
92	1792	48
1792	92	358
92	1858	48
1858	92	319
92	1871	48
1871	92	390
92	1872	48
1872	92	206
92	2057	48
2057	92	361
92	2113	48
2113	92	310
92	2122	48
2122	92	259
92	2132	48
2132	92	7
92	2166	48
2166	92	85
92	2178	48
2178	92	50
92	2228	48
2228	92	206
92	2229	48
2229	92	179
92	2291	48
2291	92	157
92	2357	48
2357	92	333
92	2370	48
2370	92	42
92	2421	48
2421	92	268
92	2422	48
2422	92	23
92	2432	48
2432	92	231
92	2464	48
2464	92	25
92	2502	48
2502	92	104
92	2935	48
2935	92	354
92	3163	48
3163	92	147
92	3432	48
3432	92	125
92	3524	48
3524	92	133
92	3550	48
3550	92	218
92	3678	48
3678	92	386
92	3963	48
3963	92	126
92	4031	48
4031	92	164
92	4360	48
4360	92	203
2041	100	275
100	2041	264
2042	100	200
100	2042	264
2043	100	399
100	2043	264
93	126	364
126	93	55
93	129	364
129	93	280
93	134	364
134	93	347
93	143	364
143	93	19
93	241	364
241	93	117
93	257	364
257	93	157
93	279	364
279	93	330
93	289	364
289	93	185
93	303	364
303	93	202
93	418	364
418	93	320
93	595	364
595	93	356
93	655	364
655	93	302
93	664	364
664	93	268
93	963	364
963	93	49
93	1095	364
1095	93	119
93	1149	364
1149	93	55
93	1213	364
1213	93	131
93	1217	364
1217	93	47
93	1266	364
1266	93	192
93	1272	364
1272	93	381
93	1466	364
1466	93	112
