FromNodeId	ToNodeId	Cluster
4845	2497344	311
4845	2497345	311
4845	2497346	311
4845	2497347	311
4845	2497348	311
4845	2497349	311
4845	2497351	311
4845	2497355	311
4845	2497356	311
4845	2497357	311
4845	2497358	311
4845	2497359	311
4845	2497360	311
4845	2497361	311
4845	2497362	311
4845	2497363	311
4845	2497364	311
4845	2497365	311
4845	2497366	311
4845	2497367	311
4845	2497368	311
4845	2497369	311
4845	2497371	311
4845	2497373	311
4845	2497374	311
4845	2497375	311
4845	2497376	311
4845	2497377	311
4845	2497378	311
4845	2497379	311
4845	2497380	311
4845	2497381	311
4845	2497382	311
4845	2497383	311
4845	2497386	311
4845	2497388	311
4845	2497389	311
4845	2497390	311
4845	2497391	311
4845	2497392	311
4845	2497393	311
4845	2497394	311
4845	2497395	311
4845	2497396	311
4845	2497397	311
4845	2497398	311
4845	2497399	311
4845	2497401	311
4845	2497402	311
4845	2497403	311
4845	2497404	311
4845	2497405	311
4845	2497406	311
4845	2497407	311
4845	2497408	311
4845	2497409	311
4845	2497410	311
4845	2497411	311
4845	2497412	311
4845	2497413	311
4845	2497414	311
4845	2497417	311
4845	2497418	311
4845	2497419	311
4845	2497420	311
4845	2497421	311
4845	2497423	311
4845	2497424	311
4845	2497426	311
4845	2497427	311
4845	2497428	311
4845	2497429	311
4845	2497430	311
4845	2497432	311
4845	2497433	311
4845	2497434	311
4845	2497435	311
4845	2497436	311
4845	2497438	311
4845	2497442	311
4845	2497443	311
4845	2497444	311
4845	2497445	311
4845	2497446	311
4845	2497447	311
4845	2497448	311
4845	2497449	311
4845	2497451	311
4845	2497453	311
4845	2497457	311
4845	2497459	311
4845	2497463	311
4845	2497464	311
4845	2497465	311
4845	2497466	311
4845	2497467	311
4845	2497469	311
4845	2497471	311
4845	2497473	311
4845	2497474	311
4845	2497475	311
4845	2497477	311
4845	2497478	311
4845	2497479	311
4845	2497480	311
4845	2497482	311
4845	2497483	311
4845	2497484	311
4845	2497485	311
4845	2497486	311
4845	2497487	311
4845	2497488	311
4845	2497489	311
4845	2497491	311
4845	2497492	311
4845	2497493	311
4845	2497496	311
4845	2497498	311
4845	2497499	311
4845	2497500	311
4845	2497501	311
4845	2497502	311
4845	2497503	311
4845	2497504	311
4845	2497505	311
4845	2497507	311
4845	2497508	311
4845	2497509	311
4845	2497510	311
4845	2497512	311
4845	2497513	311
4845	2497514	311
4845	2497516	311
4845	2497520	311
4845	2497521	311
4845	2497522	311
4845	2497523	311
4845	2497524	311
4845	2497525	311
4845	2497531	311
4845	2497533	311
4845	2497534	311
4845	2497535	311
4845	2497536	311
4845	2497537	311
4845	2497538	311
4845	2497539	311
4845	2497542	311
4845	2497543	311
4845	2497544	311
4845	2497546	311
4845	2497547	311
4845	2497548	311
4845	2497553	311
4845	2497554	311
4845	2497556	311
4845	2497557	311
4845	2497559	311
4845	2497560	311
4845	2497561	311
4845	2497562	311
4845	2497563	311
4845	2497564	311
4845	2497565	311
4845	2497566	311
4845	2497569	311
4845	2497570	311
4845	2497571	311
4845	2497572	311
4845	2497574	311
4845	2497576	311
4845	2497577	311
4845	2497578	311
4845	2497579	311
4845	2497581	311
4845	2497583	311
4845	2497584	311
4845	2497589	311
4845	2497590	311
4845	2497592	311
4845	2497593	311
4845	2497594	311
4845	2497595	311
4845	2497596	311
4845	2497598	311
4845	2497599	311
4845	2497600	311
4845	2497601	311
4845	2497603	311
4845	2497605	311
4845	2497606	311
4845	2497607	311
4845	2497608	311
4845	2497609	311
4845	2497610	311
4845	2497612	311
4845	2497613	311
4845	2497614	311
4845	2497616	311
4845	2497617	311
4845	2497618	311
4845	2497620	311
4845	2497621	311
4845	2497623	311
4845	2497624	311
4845	2497625	311
4845	2497626	311
4845	2497629	311
4845	2497631	311
4845	2497632	311
4845	2497633	311
4845	2497634	311
4845	2497635	311
4845	2497640	311
4845	2497647	311
4845	2497648	311
554036	4859	203
691290	4859	472
1185422	4859	345
1185480	4859	231
1384283	4859	370
1525351	4859	260
1677636	4859	10
1677637	4859	194
1677638	4859	120
1725826	4859	449
1725902	4859	6
1731732	4859	145
1733908	4859	369
1936159	4859	299
1941096	4859	426
1941097	4859	408
1941101	4859	199
1941106	4859	111
1941158	4859	339
2091250	4859	260
2091251	4859	36
2091252	4859	291
2251031	4859	116
2266627	4859	43
2484587	4859	272
2497132	4859	69
2497133	4859	74
2497134	4859	383
2497135	4859	368
2497136	4859	122
2497137	4859	440
2497138	4859	476
2497139	4859	328
2497140	4859	445
2497142	4859	59
2497143	4859	170
2497144	4859	44
2497145	4859	7
2497146	4859	414
2497147	4859	194
2497150	4859	4
2497151	4859	357
2497152	4859	362
2497153	4859	197
2497154	4859	369
2497155	4859	70
2497156	4859	272
2497157	4859	43
2497160	4859	319
2497161	4859	163
2497162	4859	91
2497163	4859	319
2497164	4859	133
2497165	4859	451
2497166	4859	135
2497167	4859	217
2497168	4859	421
2497169	4859	337
2497170	4859	92
2497171	4859	47
2497172	4859	75
2497173	4859	411
2497174	4859	262
2497175	4859	483
2497176	4859	442
2497177	4859	209
2497178	4859	387
2497179	4859	288
2497180	4859	245
2497181	4859	242
2497183	4859	232
2497184	4859	307
2497185	4859	19
2497187	4859	422
2497188	4859	37
2497190	4859	356
2497191	4859	431
2497192	4859	221
2497193	4859	206
2497194	4859	6
2497195	4859	377
2497196	4859	114
2497197	4859	31
2497198	4859	42
2497199	4859	323
2497202	4859	156
2497203	4859	335
2497204	4859	60
2497206	4859	452
2497207	4859	310
2497208	4859	26
2497209	4859	180
2497210	4859	74
2497211	4859	326
2497212	4859	334
2497213	4859	484
2497214	4859	145
2497215	4859	205
2497216	4859	18
2497217	4859	19
2497218	4859	463
2497219	4859	96
2497220	4859	395
2497224	4859	206
2497225	4859	282
2497226	4859	452
2497228	4859	320
2497230	4859	57
2497231	4859	245
2497232	4859	387
2497233	4859	108
2497235	4859	232
2497236	4859	223
2497237	4859	304
2497238	4859	245
2497239	4859	102
2497240	4859	288
2497241	4859	240
2497242	4859	196
2497243	4859	422
2497244	4859	241
2497245	4859	212
2497246	4859	251
2497247	4859	133
2497248	4859	201
2497249	4859	316
2497250	4859	47
2497251	4859	124
2497253	4859	59
2497254	4859	151
2497280	4859	276
2497281	4859	119
2497283	4859	402
2497286	4859	179
2497287	4859	229
2497289	4859	494
2497291	4859	29
2497292	4859	251
2497293	4859	310
2497294	4859	158
2497295	4859	142
2497296	4859	118
2497297	4859	416
2497298	4859	212
2497299	4859	34
2497301	4859	403
2497302	4859	281
2497303	4859	481
2497304	4859	197
2497305	4859	272
2497306	4859	370
2497307	4859	154
2497309	4859	423
2497310	4859	60
2497311	4859	174
2497312	4859	445
2497314	4859	194
2497315	4859	330
2497316	4859	208
2497317	4859	470
2497320	4859	34
2497322	4859	83
2497323	4859	252
2497324	4859	419
2497326	4859	258
2497327	4859	140
2497328	4859	461
2497329	4859	192
2497331	4859	84
2497333	4859	455
2497335	4859	282
2497336	4859	450
2497338	4859	32
2497339	4859	38
2497340	4859	64
2497342	4859	169
2497343	4859	421
2497344	4859	447
2497345	4859	399
2497346	4859	349
2497347	4859	213
2497348	4859	8
2497349	4859	34
2497351	4859	431
2497355	4859	127
2497356	4859	247
2497357	4859	472
2497358	4859	318
2497359	4859	496
2497360	4859	378
2497361	4859	169
2497362	4859	398
2497363	4859	118
2497364	4859	158
2497365	4859	113
2497366	4859	318
2497367	4859	352
2497368	4859	420
2497369	4859	59
2497371	4859	66
2497373	4859	240
2497375	4859	72
2497376	4859	200
2497377	4859	410
2497378	4859	317
2497379	4859	55
2497380	4859	470
2497381	4859	98
2497382	4859	30
2497383	4859	47
2497386	4859	242
2497388	4859	146
2497389	4859	119
2497390	4859	454
2497391	4859	227
2497392	4859	133
2497393	4859	65
2497394	4859	432
2497395	4859	276
2497396	4859	307
2497397	4859	403
2497398	4859	246
2497399	4859	44
2497401	4859	44
2497402	4859	291
2497403	4859	348
2497404	4859	67
2497405	4859	270
2497406	4859	277
2497407	4859	143
2497408	4859	260
2497409	4859	210
2497410	4859	169
2497411	4859	63
2497412	4859	281
2497413	4859	307
2497414	4859	218
2497418	4859	308
2497419	4859	351
2497420	4859	172
2497421	4859	148
2497423	4859	287
2497426	4859	491
2497427	4859	28
2497428	4859	455
2497429	4859	415
2497430	4859	235
2497432	4859	481
2497433	4859	207
2497434	4859	19
2497435	4859	274
2497436	4859	107
2497438	4859	193
2497442	4859	396
2497443	4859	432
2497444	4859	324
2497445	4859	91
2497446	4859	54
2497448	4859	195
2497449	4859	50
2497451	4859	494
2497453	4859	488
2497457	4859	210
2497459	4859	270
2497463	4859	221
2497464	4859	453
2497465	4859	230
2497466	4859	111
2497467	4859	97
2497469	4859	477
2497471	4859	44
2497473	4859	47
2497474	4859	387
2497475	4859	143
2497477	4859	342
2497478	4859	168
2497479	4859	258
2497480	4859	146
2497482	4859	5
2497483	4859	418
2497484	4859	76
2497485	4859	247
2497486	4859	202
2497487	4859	148
2497488	4859	105
2497491	4859	354
2497492	4859	229
2497493	4859	48
2497496	4859	175
2497498	4859	246
2497499	4859	283
2497500	4859	130
2497501	4859	225
2497502	4859	114
2497503	4859	272
2497504	4859	421
2497505	4859	259
2497507	4859	299
2497508	4859	333
2497510	4859	284
2497512	4859	480
2497513	4859	100
2497514	4859	47
2497516	4859	455
2497520	4859	389
2497521	4859	363
2497522	4859	179
2497523	4859	405
2497524	4859	140
2497525	4859	155
2497531	4859	309
2497533	4859	250
2497534	4859	170
2497535	4859	69
2497536	4859	160
2497537	4859	156
2497538	4859	221
2497539	4859	348
2497542	4859	80
2497543	4859	357
2497544	4859	163
2497546	4859	27
2497547	4859	1
2497548	4859	107
2497553	4859	216
2497554	4859	475
2497556	4859	404
2497557	4859	320
2497559	4859	21
2497560	4859	431
2497561	4859	235
2497562	4859	109
2497563	4859	404
2497564	4859	376
2497565	4859	188
2497566	4859	256
2497569	4859	322
2497570	4859	402
2497571	4859	325
2497572	4859	386
2497574	4859	491
2497576	4859	51
2497577	4859	385
2497578	4859	499
2497579	4859	39
2497581	4859	333
2497583	4859	392
2497584	4859	44
2497589	4859	397
2497590	4859	224
2497592	4859	236
2497593	4859	134
2497594	4859	413
2497595	4859	263
2497596	4859	205
2497598	4859	386
2497599	4859	491
2497600	4859	414
2497601	4859	449
2497603	4859	183
2497605	4859	187
2497606	4859	327
2497607	4859	101
2497608	4859	253
2497609	4859	142
2497610	4859	22
2497612	4859	297
2497613	4859	295
2497614	4859	276
2497616	4859	375
2497617	4859	14
2497618	4859	403
2497620	4859	251
2497621	4859	304
2497623	4859	461
2497624	4859	223
2497625	4859	314
2497626	4859	125
2497629	4859	25
2497631	4859	495
2497632	4859	259
2497633	4859	465
2497634	4859	302
2497635	4859	79
2497640	4859	252
2497647	4859	491
2497648	4859	498
4846	4900	71
4846	4901	71
216987	4848	424
4848	918173	96
4848	3707160	96
4848	3707162	96
4848	3707163	96
4848	3707164	96
4848	3707165	96
4848	3707167	96
4848	3707168	96
4848	4900	96
4848	4901	96
4849	211742	12
4849	217870	12
4849	533469	12
4849	556626	12
4849	822334	12
4849	822345	12
4849	844596	12
4849	885973	12
4849	949207	12
4849	1054757	12
4849	1210594	12
4849	1210595	12
4849	1210596	12
4849	1210597	12
4849	1210598	12
4849	1256338	12
4849	1256343	12
4849	1256353	12
4849	1256385	12
4849	1535949	12
4849	1549874	12
4849	1549875	12
4849	1551749	12
4849	1566191	12
4849	1616468	12
4849	1779534	12
4849	1797593	12
4849	1797617	12
4849	1797621	12
4849	1797624	12
4849	1797642	12
4849	1996409	12
4849	1996514	12
4849	1996520	12
4849	1996522	12
4849	1996531	12
4849	1996558	12
4849	1996572	12
4849	1996574	12
4849	1996639	12
4849	1996662	12
4849	2189770	12
4849	2189771	12
4849	2189772	12
4849	2189773	12
4849	2189780	12
4849	2189809	12
4849	2189814	12
4849	2189817	12
4849	2189819	12
4849	2189820	12
4849	2189821	12
4849	2189827	12
4849	2189828	12
4849	2189829	12
4849	2189830	12
4849	2189831	12
4849	2189832	12
4849	2189833	12
4849	2189834	12
4849	2189836	12
4849	2189837	12
4849	2189838	12
4849	2189840	12
4849	2189841	12
4849	2189842	12
4849	2189844	12
4849	2189845	12
4849	2189847	12
4849	2189848	12
4849	2189851	12
4849	2189856	12
4849	2189878	12
4849	2189886	12
4849	2189888	12
4849	2189889	12
4849	2189892	12
4849	2189910	12
4849	2200015	12
4849	2223416	12
4849	2223418	12
4849	2223421	12
4849	2223422	12
4849	2223455	12
4849	2223461	12
4849	2223472	12
4849	2223473	12
4849	2223475	12
4849	2223477	12
4849	2223479	12
4849	2223480	12
4849	2223481	12
4849	2223486	12
4849	2223487	12
4849	2223488	12
4849	2223491	12
4849	2223492	12
4849	2223494	12
4849	2223496	12
4849	2223499	12
4849	2223503	12
4849	2223505	12
4849	2223506	12
4849	2223507	12
4849	2223512	12
4849	2415256	12
4849	2468784	12
4849	2468786	12
4849	2468877	12
4849	2468878	12
4849	2468895	12
4849	2468896	12
4849	2468897	12
4849	2468899	12
4849	2468901	12
4849	2468905	12
4849	2468909	12
4849	2468913	12
4849	2468915	12
4849	2542415	12
4849	2684259	12
4849	2929264	12
4849	2929283	12
4849	2929284	12
4849	2929286	12
211742	4855	216
211742	4857	216
211742	4858	216
211742	4860	216
217870	4860	117
556626	4860	85
822334	4855	79
822334	4857	79
822334	4858	79
822334	4860	79
822345	4855	261
822345	4857	261
822345	4858	261
822345	4860	261
949207	4855	170
949207	4857	170
949207	4858	170
949207	4860	170
1210594	4855	184
1210594	4857	184
1210594	4858	184
1210594	4860	184
1210595	4855	313
1210595	4857	313
1210595	4858	313
1210595	4860	313
1210596	4855	69
1210596	4857	69
1210596	4858	69
1210596	4860	69
1210597	4855	146
1210597	4857	146
1210597	4858	146
1210597	4860	146
1210598	4857	263
1210598	4860	263
1256338	4855	49
1256338	4857	49
1256338	4858	49
1256338	4860	49
1256343	4860	14
1256353	4855	462
1256353	4857	462
1256353	4858	462
1256385	4855	392
1256385	4857	392
1256385	4858	392
1256385	4860	392
1535949	4860	47
1549875	4860	324
1551749	4855	259
1551749	4857	259
1551749	4858	259
1551749	4860	259
1616468	4855	43
1616468	4857	43
1616468	4858	43
1616468	4860	43
1797593	4855	443
1797593	4857	443
1797593	4858	443
1797593	4860	443
1797617	4860	237
1996409	4855	233
1996409	4857	233
1996409	4858	233
1996409	4860	233
1996514	4855	359
1996514	4857	359
1996514	4858	359
1996514	4860	359
1996520	4855	285
1996520	4857	285
1996520	4858	285
1996520	4860	285
1996522	4855	250
1996522	4857	250
1996522	4858	250
1996522	4860	250
1996531	4855	452
1996531	4857	452
1996531	4858	452
1996531	4860	452
1996558	4855	168
1996558	4857	168
1996558	4858	168
1996558	4860	168
1996572	4855	71
1996572	4857	71
1996572	4858	71
1996572	4860	71
1996574	4855	403
1996574	4857	403
1996574	4858	403
1996574	4860	403
1996639	4860	179
1996662	4855	163
1996662	4857	163
1996662	4858	163
1996662	4860	163
2189770	4855	298
2189770	4857	298
2189770	4858	298
2189770	4860	298
2189771	4855	93
2189771	4857	93
2189771	4858	93
2189771	4860	93
2189772	4860	176
2189780	4855	86
2189780	4857	86
2189780	4858	86
2189780	4860	86
2189809	4855	340
2189809	4857	340
2189809	4858	340
2189809	4860	340
2189814	4855	431
2189814	4857	431
2189814	4858	431
2189814	4860	431
2189817	4855	106
2189817	4857	106
2189817	4858	106
2189817	4860	106
2189819	4855	324
2189819	4857	324
2189819	4858	324
2189819	4860	324
2189820	4855	372
2189820	4857	372
2189820	4858	372
2189820	4860	372
2189821	4855	477
2189821	4857	477
2189821	4858	477
2189821	4860	477
2189827	4855	333
2189827	4857	333
2189827	4858	333
2189827	4860	333
2189828	4855	409
2189828	4857	409
2189828	4858	409
2189828	4860	409
2189829	4855	476
2189829	4857	476
2189829	4858	476
2189829	4860	476
2189830	4855	22
2189830	4857	22
2189830	4858	22
2189830	4860	22
2189831	4860	67
2189832	4855	65
2189832	4857	65
2189832	4858	65
2189832	4860	65
2189833	4855	375
2189833	4857	375
2189833	4858	375
2189833	4860	375
2189834	4855	417
2189834	4857	417
2189834	4858	417
2189834	4860	417
2189836	4855	337
2189836	4857	337
2189836	4858	337
2189836	4860	337
2189837	4855	71
2189837	4857	71
2189837	4858	71
2189837	4860	71
2189838	4855	217
2189838	4857	217
2189838	4858	217
2189838	4860	217
2189840	4860	247
2189841	4855	38
2189841	4857	38
2189841	4858	38
2189841	4860	38
2189842	4860	308
2189844	4860	430
2189845	4860	465
2189847	4860	234
2189848	4860	141
2189851	4855	458
2189851	4857	458
2189851	4858	458
2189851	4860	458
2189889	4855	497
2189889	4857	497
2189889	4858	497
2189889	4860	497
2189910	4855	442
2189910	4857	442
2189910	4858	442
2189910	4860	442
2223416	4855	418
2223416	4857	418
2223416	4858	418
2223416	4860	418
2223418	4855	36
2223418	4857	36
2223418	4858	36
2223418	4860	36
2223421	4858	25
2223421	4860	25
2223422	4855	312
2223422	4857	312
2223422	4858	312
2223422	4860	312
2223455	4855	61
2223455	4857	61
2223455	4858	61
2223455	4860	61
2223461	4855	303
2223461	4857	303
2223461	4858	303
2223461	4860	303
2223472	4855	433
2223472	4857	433
2223472	4858	433
2223472	4860	433
2223473	4855	370
2223473	4857	370
2223473	4858	370
2223473	4860	370
2223475	4855	56
2223475	4857	56
2223475	4858	56
2223475	4860	56
2223477	4855	498
2223477	4857	498
2223477	4858	498
2223477	4860	498
2223479	4855	233
2223479	4857	233
2223479	4858	233
2223479	4860	233
2223480	4855	2
2223480	4857	2
2223480	4858	2
2223480	4860	2
2223481	4855	224
2223481	4857	224
2223481	4858	224
2223481	4860	224
2223486	4855	7
2223486	4857	7
2223486	4858	7
2223486	4860	7
2223487	4855	130
2223487	4857	130
2223487	4858	130
2223487	4860	130
2223488	4855	214
2223488	4857	214
2223488	4858	214
2223488	4860	214
2223491	4855	485
2223491	4857	485
2223491	4858	485
2223491	4860	485
2223492	4855	449
2223492	4857	449
2223492	4858	449
2223492	4860	449
2223494	4855	387
2223494	4857	387
2223494	4858	387
2223494	4860	387
2223496	4855	448
2223496	4857	448
2223496	4858	448
2223496	4860	448
2223499	4855	313
2223499	4857	313
2223499	4858	313
2223499	4860	313
2223503	4855	49
2223503	4857	49
2223503	4858	49
2223503	4860	49
2223505	4860	146
2223506	4860	164
2223507	4860	72
2223512	4855	90
2223512	4857	90
2223512	4860	90
2468877	4858	274
4850	1258006	223
4850	4900	223
4850	4901	223
4851	463314	13
4851	465086	13
4851	465087	13
4851	465096	13
4851	465100	13
4851	465101	13
4851	465104	13
4851	465106	13
4851	465109	13
4851	465112	13
4851	465113	13
4851	465117	13
4851	465129	13
4851	465131	13
4851	1540229	13
4851	1540231	13
4851	2068530	13
4851	2068586	13
4851	2158846	13
4851	2543301	13
4851	2580022	13
4851	2580026	13
4851	2580031	13
4851	2580036	13
4851	2580064	13
4851	2580069	13
4851	2580070	13
4851	2580114	13
4851	2580116	13
4851	2580149	13
4851	2580154	13
4851	2580163	13
4851	2580165	13
4851	2580166	13
4851	2580171	13
4851	2580173	13
4851	2580174	13
4851	2580175	13
4851	2580176	13
4851	2580179	13
4851	2580192	13
4851	2580197	13
4851	2580202	13
4851	2580204	13
4851	3060048	13
4851	3060052	13
4851	3060059	13
4851	3060068	13
1077020	4852	360
4852	1077021	14
4852	1077022	14
4852	4900	14
4852	4901	14
4853	33767	194
4853	35539	194
4853	41579	194
4853	78203	194
4853	147549	194
4853	156482	194
4853	201989	194
4853	209084	194
4853	209831	194
4853	211045	194
4853	211088	194
4853	211474	194
4853	215685	194
4853	253119	194
4853	270992	194
4853	273745	194
4853	275363	194
4853	276372	194
4853	283535	194
4853	284706	194
4853	285291	194
4853	289096	194
4853	292279	194
4853	292478	194
4853	292647	194
4853	293129	194
4853	293159	194
4853	309667	194
4853	315834	194
4853	318322	194
4853	320754	194
4853	335081	194
4853	336604	194
4853	337041	194
4853	337685	194
4853	338044	194
4853	338743	194
4853	339305	194
4853	339453	194
4853	340445	194
4853	340896	194
4853	342096	194
4853	345994	194
4853	346041	194
4853	346476	194
4853	347858	194
4853	353882	194
4853	358809	194
4853	360712	194
4853	361968	194
4853	362075	194
4853	363670	194
4853	363706	194
4853	363708	194
4853	363710	194
4853	363711	194
4853	363712	194
4853	363713	194
4853	363714	194
4853	363715	194
4853	363716	194
4853	363717	194
4853	363718	194
4853	363721	194
4853	363722	194
4853	363723	194
4853	363725	194
4853	363727	194
4853	363728	194
4853	363730	194
4853	363731	194
4853	363732	194
4853	363734	194
4853	363736	194
4853	363739	194
4853	363747	194
4853	363748	194
4853	363749	194
4853	363754	194
4853	363756	194
4853	363762	194
4853	366351	194
4853	366355	194
4853	366358	194
4853	368413	194
4853	380285	194
4853	382830	194
4853	397039	194
4853	400283	194
4853	402957	194
4853	406423	194
4853	406953	194
4853	412161	194
4853	413632	194
4853	415278	194
4853	417976	194
4853	417978	194
4853	417981	194
4853	417982	194
4853	417983	194
4853	417984	194
4853	417985	194
4853	417986	194
4853	417988	194
4853	417989	194
4853	417990	194
4853	417992	194
4853	417995	194
4853	417996	194
4853	417997	194
4853	417998	194
4853	417999	194
4853	418000	194
4853	418001	194
4853	418002	194
4853	418004	194
4853	418006	194
4853	418007	194
4853	418008	194
4853	418011	194
4853	418012	194
4853	418013	194
4853	418014	194
4853	418015	194
4853	418017	194
4853	418019	194
4853	419888	194
4853	419896	194
4853	419903	194
4853	419904	194
4853	419909	194
4853	419911	194
4853	421422	194
4853	422576	194
4853	429237	194
4853	434320	194
4853	444648	194
4853	446504	194
4853	462630	194
4853	520084	194
4853	520111	194
4853	520112	194
4853	529434	194
4853	530422	194
4853	541939	194
4853	542167	194
4853	542568	194
4853	542569	194
4853	542571	194
4853	542579	194
4853	542580	194
4853	542581	194
4853	542582	194
4853	545514	194
4853	545698	194
4853	547038	194
4853	547620	194
4853	555115	194
4853	557873	194
4853	557893	194
4853	589825	194
4853	591116	194
4853	605344	194
4853	607139	194
4853	607820	194
4853	611808	194
4853	624359	194
4853	647432	194
4853	651319	194
4853	657755	194
4853	664473	194
4853	664682	194
4853	664790	194
4853	666192	194
4853	666202	194
4853	666203	194
4853	666213	194
4853	668141	194
4853	673543	194
4853	673544	194
4853	673548	194
4853	673560	194
4853	691281	194
4853	698150	194
4853	706045	194
4853	715559	194
4853	715561	194
4853	715562	194
4853	715570	194
4853	715574	194
4853	719302	194
4853	719640	194
4853	728028	194
4853	729257	194
4853	733684	194
4853	817192	194
4853	817193	194
4853	817197	194
4853	818520	194
4853	823338	194
4853	861022	194
4853	880627	194
4853	880646	194
4853	881882	194
4853	884651	194
4853	884795	194
4853	884797	194
4853	884798	194
4853	884800	194
4853	884803	194
4853	884805	194
4853	884806	194
4853	884808	194
4853	884810	194
4853	939558	194
4853	940262	194
4853	940263	194
4853	940264	194
4853	940269	194
4853	941926	194
4853	947257	194
4853	948043	194
4853	948070	194
4853	954183	194
4853	954186	194
4853	954187	194
4853	998414	194
4853	998943	194
4853	1015233	194
4853	1039931	194
4853	1040895	194
4853	1041890	194
4853	1121007	194
4853	1156100	194
4853	1160032	194
4853	1160165	194
4853	1167847	194
4853	1167849	194
4853	1167850	194
4853	1167851	194
4853	1167852	194
4853	1167855	194
4853	1167861	194
4853	1170380	194
4853	1179011	194
4853	1192446	194
4853	1197819	194
4853	1210019	194
4853	1210020	194
4853	1210021	194
4853	1210023	194
4853	1210025	194
4853	1210026	194
4853	1210029	194
4853	1210030	194
4853	1210031	194
4853	1220097	194
4853	1220098	194
4853	1220099	194
4853	1220100	194
4853	1220101	194
4853	1220104	194
4853	1254153	194
4853	1260359	194
4853	1329223	194
4853	1348100	194
4853	1348101	194
4853	1348467	194
4853	1348469	194
4853	1348471	194
4853	1348472	194
4853	1348476	194
4853	1359798	194
4853	1431338	194
4853	1431340	194
4853	1431382	194
4853	1431383	194
4853	1431384	194
4853	1431385	194
4853	1431422	194
4853	1431424	194
4853	1431431	194
4853	1431436	194
4853	1431443	194
4853	1431448	194
4853	1431462	194
4853	1431468	194
4853	1431469	194
4853	1468203	194
4853	1477341	194
4853	1509801	194
4853	1509807	194
4853	1509808	194
4853	1543843	194
4853	1543852	194
4853	1583918	194
4853	1583919	194
4853	1588070	194
4853	1594817	194
4853	1675181	194
4853	1685169	194
4853	1712953	194
4853	1712958	194
4853	1712963	194
4853	1712965	194
4853	1720285	194
4853	1721155	194
4853	1771348	194
4853	1771349	194
4853	1814444	194
4853	1814697	194
4853	1864781	194
4853	1864782	194
4853	1864783	194
4853	1883254	194
4853	1883280	194
4853	1883297	194
4853	1883307	194
4853	1883309	194
4853	1883318	194
4853	1883345	194
4853	1883386	194
4853	1883389	194
4853	1883417	194
4853	1883418	194
4853	1883419	194
4853	1883435	194
4853	1883454	194
4853	1883455	194
4853	1883456	194
4853	1883457	194
4853	1883473	194
4853	1883474	194
4853	1883478	194
4853	1883495	194
4853	1883503	194
4853	1883530	194
4853	1883541	194
4853	1883542	194
4853	1883567	194
4853	1883570	194
4853	1883691	194
4853	1883708	194
4853	1904787	194
4853	1931500	194
4853	2395186	194
4853	2883810	194
4853	2921455	194
4853	2921456	194
4853	2921458	194
4853	3063628	194
4853	3183922	194
4853	3518322	194
4853	3518982	194
4853	3695214	194
4853	3695219	194
4853	3980131	194
4853	4900	194
1988094	4854	495
4854	1988095	208
4854	1988096	208
4854	3882961	208
4854	4900	208
4854	4901	208
4855	922024	452
4855	1401674	452
4855	1797594	452
4855	1798238	452
4855	2189769	452
4855	2189778	452
4855	2189815	452
4855	2189816	452
4855	2189818	452
4855	2189823	452
4855	2189835	452
4855	2189860	452
4855	2223417	452
4855	2223420	452
4855	2223462	452
4855	2223463	452
4855	2223464	452
4855	2223471	452
4855	2223474	452
4855	2223476	452
4855	2223482	452
4855	2223483	452
4855	2223485	452
4855	2223489	452
4855	2223490	452
4855	2223495	452
4855	2223500	452
4855	2223501	452
4855	2223502	452
4855	2223504	452
4855	2223515	452
4855	2223517	452
4855	2223521	452
4855	2381931	452
4855	2468781	452
4855	2468782	452
4855	2468906	452
4855	2468926	452
4855	2929256	452
922024	4857	120
922024	4858	120
922024	4860	120
1797594	4857	188
1797594	4858	188
1797594	4860	188
1798238	4857	69
1798238	4858	69
1798238	4890	69
2189769	4857	392
2189769	4858	392
2189769	4860	392
2189778	4857	439
2189778	4858	439
2189778	4860	439
2189815	4857	490
2189815	4858	490
2189815	4860	490
2189816	4857	337
2189816	4858	337
2189816	4860	337
2189818	4857	406
2189818	4858	406
2189818	4860	406
2189823	4857	396
2189823	4858	396
2189823	4860	396
2189835	4857	337
2189835	4858	337
2189835	4860	337
2189860	4860	492
2223417	4857	261
2223417	4858	261
2223417	4860	261
2223420	4857	46
2223420	4858	46
2223420	4860	46
2223462	4857	2
2223462	4858	2
2223462	4860	2
2223463	4857	387
2223463	4858	387
2223463	4860	387
2223464	4857	274
2223464	4858	274
2223464	4860	274
2223471	4857	122
2223471	4858	122
2223471	4860	122
2223474	4857	475
2223474	4858	475
2223474	4860	475
2223476	4857	387
2223476	4858	387
2223476	4860	387
2223482	4857	49
2223482	4858	49
2223482	4860	49
2223483	4857	386
2223483	4858	386
2223483	4860	386
2223485	4857	469
2223485	4858	469
2223485	4860	469
2223489	4857	423
2223489	4858	423
2223489	4860	423
2223490	4857	95
2223490	4858	95
2223490	4860	95
2223495	4857	159
2223495	4858	159
2223495	4860	159
2223500	4857	135
2223500	4858	135
2223500	4860	135
2223501	4857	158
2223501	4858	158
2223501	4860	158
2223502	4857	227
2223502	4858	227
2223502	4860	227
2223504	4857	19
2223504	4858	19
2223504	4860	19
2223515	4857	238
2223515	4858	238
2223515	4860	238
2223517	4857	152
2223517	4858	152
2223517	4860	152
2223521	4857	161
