5000	7512
3017	856	10
856	3018	295
3018	856	268
856	3019	295
3019	856	302
856	3020	295
3020	856	162
856	3021	295
3021	856	181
856	3023	295
3023	856	281
856	3024	295
3024	856	396
856	3025	295
3025	856	269
856	3026	295
3026	856	112
856	3027	295
3027	856	220
856	3028	295
3028	856	40
856	3029	295
3029	856	132
856	3031	295
3031	856	388
856	3032	295
3032	856	128
856	3033	295
3033	856	43
856	3034	295
3034	856	170
856	3037	295
3037	856	323
856	3039	295
3039	856	235
856	3045	295
3045	856	332
856	3046	295
3046	856	220
856	3047	295
3047	856	216
856	3048	295
3048	856	98
856	3049	295
3049	856	51
856	3050	295
3050	856	305
856	3052	295
3052	856	355
856	3053	295
3053	856	307
856	3054	295
3054	856	394
856	3055	295
3055	856	83
856	3056	295
3056	856	57
856	3057	295
3057	856	380
856	3058	295
3058	856	130
856	3059	295
3059	856	365
856	3060	295
3060	856	154
856	3061	295
3061	856	395
856	3062	295
3062	856	352
856	3063	295
3063	856	224
856	3064	295
3064	856	13
856	3065	295
3065	856	48
856	3066	295
3066	856	343
856	3067	295
3067	856	151
856	3068	295
3068	856	127
856	3069	295
3069	856	366
856	3070	295
3070	856	45
856	3071	295
3071	856	51
856	3072	295
3072	856	34
856	3073	295
3073	856	1
856	3074	295
3074	856	283
856	3075	295
3075	856	123
856	3076	295
3076	856	268
856	3077	295
3077	856	2
856	3078	295
3078	856	286
856	3079	295
3079	856	93
856	3080	295
3080	856	334
856	3082	295
3082	856	82
856	3083	295
3083	856	276
856	3084	295
3084	856	17
856	3085	295
3085	856	397
856	3086	295
3086	856	265
856	3087	295
3087	856	89
856	3090	295
3090	856	59
856	3091	295
3091	856	226
856	3092	295
3092	856	167
856	3093	295
3093	856	27
856	3094	295
3094	856	162
856	3095	295
3095	856	140
856	3097	295
3097	856	342
856	3098	295
3098	856	80
856	3101	295
3101	856	265
856	3102	295
3102	856	285
856	3103	295
3103	856	29
856	3110	295
3110	856	68
856	3112	295
3112	856	96
856	3113	295
3113	856	225
856	3114	295
3114	856	15
856	3116	295
3116	856	263
856	3117	295
3117	856	248
856	3119	295
3119	856	389
856	3121	295
3121	856	324
856	3123	295
3123	856	23
856	3124	295
3124	856	311
856	3125	295
3125	856	150
856	3126	295
3126	856	263
856	3127	295
3127	856	46
856	3132	295
3132	856	241
856	3133	295
3133	856	203
856	3134	295
3134	856	280
856	3135	295
3135	856	161
856	3136	295
3136	856	174
856	3137	295
3137	856	318
856	3139	295
3139	856	95
856	3149	295
3149	856	92
856	3151	295
3151	856	146
856	3152	295
3152	856	41
856	3154	295
3154	856	288
856	3155	295
3155	856	111
856	3156	295
3156	856	194
856	3227	295
3227	856	267
856	3228	295
3228	856	189
856	3229	295
3229	856	65
856	3230	295
3230	856	306
856	3231	295
3231	856	258
856	3232	295
3232	856	335
856	3233	295
3233	856	264
856	3235	295
3235	856	49
856	3237	295
3237	856	359
856	3238	295
3238	856	234
856	3244	295
3244	856	196
856	3245	295
3245	856	184
856	3246	295
3246	856	278
856	3247	295
3247	856	56
856	3248	295
3248	856	145
856	3250	295
3250	856	380
856	3251	295
3251	856	130
856	3252	295
3252	856	276
856	3254	295
3254	856	135
856	3256	295
3256	856	34
856	3257	295
3257	856	371
856	3258	295
3258	856	363
856	3259	295
3259	856	231
856	3261	295
3261	856	357
856	3262	295
3262	856	248
856	3264	295
3264	856	345
856	3265	295
3265	856	380
856	3268	295
3268	856	128
856	3269	295
3269	856	243
856	3270	295
3270	856	29
856	3271	295
3271	856	375
856	3273	295
3273	856	51
856	3275	295
3275	856	143
856	3277	295
3277	856	274
856	3278	295
3278	856	79
856	3281	295
3281	856	292
856	3282	295
3282	856	42
856	3286	295
3286	856	310
856	3288	295
3288	856	343
856	3289	295
3289	856	276
856	3290	295
3290	856	114
856	3295	295
3295	856	387
856	3296	295
3296	856	332
856	3297	295
3297	856	347
856	3298	295
3298	856	39
856	3299	295
3299	856	189
856	3300	295
3300	856	181
856	3301	295
3301	856	331
856	3302	295
3302	856	17
856	3303	295
3303	856	398
856	3309	295
3309	856	293
856	3312	295
3312	856	37
856	3315	295
3315	856	379
856	3317	295
3317	856	80
856	3318	295
3318	856	302
856	3321	295
3321	856	183
856	3324	295
3324	856	41
856	3326	295
3326	856	49
856	3328	295
3328	856	305
856	3329	295
3329	856	27
856	3332	295
3332	856	360
856	3339	295
3339	856	136
856	3340	295
3340	856	282
856	3342	295
3342	856	44
856	3343	295
3343	856	300
856	3483	295
3483	856	55
856	3485	295
3485	856	173
856	3486	295
3486	856	328
856	3564	295
3564	856	338
856	3565	295
3565	856	306
856	3566	295
3566	856	243
856	3567	295
3567	856	153
856	3568	295
3568	856	318
856	3569	295
3569	856	353
856	3570	295
3570	856	77
856	3571	295
3571	856	140
856	3572	295
3572	856	205
856	3573	295
3573	856	121
856	3574	295
3574	856	339
856	872	295
872	856	189
856	879	295
879	856	289
856	880	295
880	856	369
857	879	60
879	857	289
857	880	60
880	857	369
858	879	232
879	858	289
858	880	232
880	858	369
859	879	20
879	859	289
859	880	20
880	859	369
860	879	387
879	860	289
860	880	387
880	860	369
861	2196	319
2196	861	85
861	879	319
879	861	289
862	879	315
879	862	289
862	880	315
880	862	369
863	879	257
879	863	289
863	880	257
880	863	369
864	879	107
879	864	289
864	880	107
880	864	369
865	879	76
879	865	289
865	880	76
880	865	369
866	879	373
879	866	289
866	880	373
880	866	369
867	879	121
879	867	289
867	880	121
880	867	369
868	879	123
879	868	289
868	880	123
880	868	369
869	879	200
879	869	289
869	880	200
880	869	369
870	879	10
879	870	289
870	880	10
880	870	369
871	872	25
872	871	189
871	880	25
880	871	369
872	873	189
873	872	216
872	877	189
877	872	225
872	883	189
883	872	134
872	888	189
888	872	32
872	889	189
889	872	347
872	896	189
896	872	95
872	897	189
897	872	143
872	898	189
898	872	198
872	900	189
900	872	393
872	901	189
901	872	52
872	902	189
902	872	367
872	903	189
903	872	209
872	905	189
905	872	323
872	906	189
906	872	216
872	907	189
907	872	67
872	908	189
908	872	106
872	909	189
909	872	290
872	910	189
910	872	159
872	911	189
911	872	71
872	912	189
912	872	210
872	913	189
913	872	237
872	915	189
915	872	307
872	916	189
916	872	107
872	917	189
917	872	168
872	918	189
918	872	168
872	919	189
919	872	144
872	920	189
920	872	116
872	924	189
924	872	285
872	925	189
925	872	390
872	927	189
927	872	373
872	928	189
928	872	302
872	929	189
929	872	312
872	931	189
931	872	25
872	933	189
933	872	150
872	935	189
935	872	250
872	936	189
936	872	193
872	937	189
937	872	40
872	938	189
938	872	255
872	941	189
941	872	115
872	942	189
942	872	41
872	943	189
943	872	20
872	944	189
944	872	34
872	945	189
945	872	180
872	946	189
946	872	82
872	947	189
947	872	11
872	948	189
948	872	47
872	950	189
950	872	261
872	951	189
951	872	232
872	953	189
953	872	363
872	955	189
955	872	146
872	956	189
956	872	120
872	958	189
958	872	373
872	959	189
959	872	89
872	961	189
961	872	373
872	962	189
962	872	64
872	963	189
963	872	110
872	964	189
964	872	299
872	965	189
965	872	298
872	966	189
966	872	354
872	967	189
967	872	3
872	968	189
968	872	300
872	969	189
969	872	156
872	976	189
976	872	87
872	983	189
983	872	287
872	989	189
989	872	220
872	992	189
992	872	3
872	997	189
997	872	149
872	999	189
999	872	23
872	1002	189
1002	872	344
872	1004	189
1004	872	357
872	1028	189
1028	872	113
872	1029	189
1029	872	366
872	1030	189
1030	872	39
872	1038	189
1038	872	70
872	1044	189
1044	872	390
872	1045	189
1045	872	51
872	1046	189
1046	872	397
872	1048	189
1048	872	134
872	1061	189
1061	872	66
872	1062	189
1062	872	118
872	1065	189
1065	872	74
872	1066	189
1066	872	118
872	1067	189
1067	872	306
872	1069	189
1069	872	231
872	1070	189
1070	872	244
872	1071	189
1071	872	363
872	1074	189
1074	872	279
872	1075	189
1075	872	180
872	1077	189
1077	872	104
872	1079	189
1079	872	303
872	1080	189
1080	872	19
872	1081	189
1081	872	140
872	1082	189
1082	872	274
872	1083	189
1083	872	327
872	1089	189
1089	872	210
872	1090	189
1090	872	37
872	1091	189
1091	872	334
872	1092	189
1092	872	69
872	1093	189
1093	872	57
872	1095	189
1095	872	323
872	1096	189
1096	872	57
872	1097	189
1097	872	288
872	1098	189
1098	872	54
872	1102	189
1102	872	235
872	1108	189
1108	872	205
872	1111	189
1111	872	117
872	1114	189
1114	872	62
872	1123	189
1123	872	319
872	1124	189
1124	872	42
872	1125	189
1125	872	392
872	1126	189
1126	872	123
872	1136	189
1136	872	286
872	1137	189
1137	872	244
872	1138	189
1138	872	78
872	1139	189
1139	872	100
872	1143	189
1143	872	235
872	1145	189
1145	872	231
872	1146	189
1146	872	303
872	1147	189
1147	872	90
872	1148	189
1148	872	250
872	1149	189
1149	872	339
872	1150	189
1150	872	55
872	1151	189
1151	872	138
872	1152	189
1152	872	282
872	1155	189
1155	872	305
872	1158	189
1158	872	261
872	1159	189
1159	872	37
872	1160	189
1160	872	327
872	1161	189
1161	872	190
872	1162	189
1162	872	385
872	1163	189
1163	872	194
872	1164	189
1164	872	134
872	1165	189
1165	872	311
872	1166	189
1166	872	360
872	1167	189
1167	872	29
872	1168	189
1168	872	195
872	1169	189
1169	872	290
872	1179	189
1179	872	72
872	1180	189
1180	872	238
872	1182	189
1182	872	247
872	1183	189
1183	872	215
872	1184	189
1184	872	313
872	1185	189
1185	872	383
872	1187	189
1187	872	222
872	1190	189
1190	872	91
872	1191	189
1191	872	165
872	1193	189
1193	872	32
872	1194	189
1194	872	60
872	1196	189
1196	872	211
872	1198	189
1198	872	168
872	1199	189
1199	872	57
872	1200	189
1200	872	56
872	1201	189
1201	872	400
872	1202	189
1202	872	197
872	1203	189
1203	872	271
872	1204	189
1204	872	44
872	1205	189
1205	872	94
872	1206	189
1206	872	362
872	1207	189
1207	872	56
872	1208	189
1208	872	53
872	1211	189
1211	872	1
872	1212	189
1212	872	53
872	1213	189
1213	872	319
872	1215	189
1215	872	389
872	1217	189
1217	872	168
872	1219	189
1219	872	68
872	1220	189
1220	872	139
872	1221	189
1221	872	20
872	1222	189
1222	872	248
872	1223	189
1223	872	26
872	1231	189
1231	872	398
872	1233	189
1233	872	342
872	1238	189
1238	872	199
872	1239	189
1239	872	120
872	1240	189
1240	872	174
872	1241	189
1241	872	39
872	1242	189
1242	872	261
872	1243	189
1243	872	101
872	1244	189
1244	872	13
872	1246	189
1246	872	5
872	1248	189
1248	872	381
872	1249	189
1249	872	210
872	1250	189
1250	872	350
872	1251	189
1251	872	274
872	1252	189
1252	872	393
872	1253	189
1253	872	287
872	1254	189
1254	872	188
872	1255	189
1255	872	34
872	1256	189
1256	872	21
872	1259	189
1259	872	34
872	1263	189
1263	872	303
872	1264	189
1264	872	83
872	1265	189
1265	872	391
872	1281	189
1281	872	337
872	1282	189
1282	872	326
872	1286	189
1286	872	82
872	1287	189
1287	872	398
872	1289	189
1289	872	117
872	1291	189
1291	872	266
872	1292	189
1292	872	38
872	1294	189
1294	872	330
872	1296	189
1296	872	170
872	1297	189
1297	872	75
872	1301	189
1301	872	286
872	1302	189
1302	872	61
872	1304	189
1304	872	362
872	1307	189
1307	872	86
872	1308	189
1308	872	67
872	1311	189
1311	872	127
872	1312	189
1312	872	117
872	1313	189
1313	872	283
872	1317	189
1317	872	194
872	1318	189
1318	872	21
872	1328	189
1328	872	249
872	1332	189
1332	872	392
872	1333	189
1333	872	93
872	1334	189
1334	872	358
872	1335	189
1335	872	273
872	1336	189
1336	872	29
872	1346	189
1346	872	105
872	1348	189
1348	872	153
872	1349	189
1349	872	165
872	1351	189
1351	872	175
872	1352	189
1352	872	272
872	1353	189
1353	872	252
872	1355	189
1355	872	201
872	1357	189
1357	872	344
872	1358	189
1358	872	107
872	1359	189
1359	872	256
872	1360	189
1360	872	142
872	1361	189
1361	872	289
872	1362	189
1362	872	56
872	1363	189
1363	872	123
872	1364	189
1364	872	274
872	1365	189
1365	872	361
872	1366	189
1366	872	28
872	1369	189
1369	872	244
872	1370	189
1370	872	85
872	1372	189
1372	872	126
872	1373	189
1373	872	362
872	1381	189
1381	872	190
872	1382	189
1382	872	321
872	1383	189
1383	872	313
872	1384	189
1384	872	364
872	1385	189
1385	872	200
872	1386	189
1386	872	96
872	1390	189
1390	872	152
872	1393	189
1393	872	345
872	1394	189
1394	872	106
872	1395	189
1395	872	29
872	1396	189
1396	872	60
872	1397	189
1397	872	70
872	1398	189
1398	872	386
872	1399	189
1399	872	164
872	1400	189
1400	872	273
872	1407	189
1407	872	166
872	1410	189
1410	872	347
872	1421	189
1421	872	39
872	1422	189
1422	872	203
872	1425	189
1425	872	288
872	1426	189
1426	872	251
872	1428	189
1428	872	319
872	1431	189
1431	872	134
872	1433	189
1433	872	64
872	1434	189
1434	872	4
872	1435	189
1435	872	194
872	1436	189
1436	872	335
872	1437	189
1437	872	204
872	1438	189
1438	872	90
872	1440	189
1440	872	242
872	1442	189
1442	872	211
872	1443	189
1443	872	311
872	1444	189
1444	872	15
872	1446	189
1446	872	306
872	1448	189
1448	872	173
872	1449	189
1449	872	325
872	1450	189
1450	872	59
872	1452	189
1452	872	10
872	1453	189
1453	872	290
872	1454	189
1454	872	157
872	1460	189
1460	872	323
872	1465	189
1465	872	28
872	1466	189
1466	872	171
872	1467	189
1467	872	336
872	1468	189
1468	872	351
872	1469	189
1469	872	360
872	1470	189
1470	872	371
872	1471	189
1471	872	399
872	1475	189
1475	872	32
872	1476	189
1476	872	12
872	1477	189
1477	872	130
872	1517	189
1517	872	287
872	1523	189
1523	872	105
872	1528	189
1528	872	276
872	1529	189
1529	872	254
872	1533	189
1533	872	63
872	1534	189
1534	872	202
872	1535	189
1535	872	74
872	1541	189
1541	872	71
872	1542	189
1542	872	7
872	1546	189
1546	872	110
872	1556	189
1556	872	289
872	1561	189
1561	872	126
872	1562	189
1562	872	335
872	1568	189
1568	872	224
872	1569	189
1569	872	364
872	1573	189
1573	872	294
872	1576	189
1576	872	19
872	1577	189
1577	872	119
872	1578	189
1578	872	217
872	1583	189
1583	872	91
872	1584	189
1584	872	97
872	1585	189
1585	872	31
872	1586	189
1586	872	50
872	1587	189
1587	872	23
872	1589	189
1589	872	99
872	1591	189
1591	872	232
872	1592	189
1592	872	253
872	1593	189
1593	872	4
872	1598	189
1598	872	386
872	1606	189
1606	872	106
872	1607	189
1607	872	255
872	1609	189
1609	872	54
872	1610	189
1610	872	170
872	1611	189
1611	872	322
872	1613	189
1613	872	1
872	1614	189
1614	872	150
872	1615	189
1615	872	11
872	1616	189
1616	872	102
872	1617	189
1617	872	116
872	1618	189
1618	872	55
872	1619	189
1619	872	102
872	1620	189
1620	872	125
872	1621	189
1621	872	33
872	1622	189
1622	872	335
872	1623	189
1623	872	329
872	1624	189
1624	872	19
872	1625	189
1625	872	214
872	1626	189
1626	872	182
872	1628	189
1628	872	223
872	1636	189
1636	872	9
872	1645	189
1645	872	211
872	1651	189
1651	872	129
872	1654	189
1654	872	283
872	1656	189
1656	872	379
872	1658	189
1658	872	333
872	1663	189
1663	872	310
872	1664	189
1664	872	23
872	1665	189
1665	872	392
872	1666	189
1666	872	395
872	1668	189
1668	872	55
872	1693	189
1693	872	212
872	1694	189
1694	872	143
872	1695	189
1695	872	177
872	1696	189
1696	872	310
872	1697	189
1697	872	59
872	1698	189
1698	872	121
872	1700	189
1700	872	125
872	1701	189
1701	872	62
872	1702	189
1702	872	23
872	1722	189
1722	872	290
872	1723	189
1723	872	234
872	1724	189
1724	872	251
872	1725	189
1725	872	254
872	1726	189
1726	872	284
872	1727	189
1727	872	101
872	1728	189
1728	872	340
872	1739	189
1739	872	294
872	1744	189
1744	872	20
872	2021	189
2021	872	3
872	2130	189
2130	872	50
872	2205	189
2205	872	376
872	2207	189
2207	872	117
872	2684	189
2684	872	36
872	3219	189
3219	872	113
874	2367	133
2367	874	126
874	2749	133
2749	874	26
874	879	133
879	874	289
874	880	133
880	874	369
875	879	361
879	875	289
875	880	361
880	875	369
876	879	98
879	876	289
876	880	98
880	876	369
877	879	225
879	877	289
877	880	225
880	877	369
878	879	278
879	878	289
878	880	278
880	878	369
879	879	289
879	879	289
879	881	289
881	879	223
879	882	289
882	879	275
879	884	289
884	879	307
879	885	289
885	879	182
879	886	289
886	879	219
879	887	289
887	879	12
879	890	289
890	879	351
879	891	289
891	879	191
879	892	289
892	879	191
879	893	289
893	879	208
879	894	289
894	879	299
879	895	289
895	879	105
879	897	289
897	879	143
879	899	289
899	879	297
879	900	289
900	879	393
879	901	289
901	879	52
879	902	289
902	879	367
879	903	289
903	879	209
879	904	289
904	879	295
879	905	289
905	879	323
879	910	289
910	879	159
879	913	289
913	879	237
879	914	289
914	879	207
879	916	289
916	879	107
879	918	289
918	879	168
879	919	289
919	879	144
879	920	289
920	879	116
879	921	289
921	879	320
879	922	289
922	879	104
879	923	289
923	879	6
879	924	289
924	879	285
879	926	289
926	879	123
879	927	289
927	879	373
879	929	289
929	879	312
879	930	289
930	879	8
879	932	289
932	879	92
879	933	289
933	879	150
879	934	289
934	879	242
879	939	289
939	879	116
879	944	289
944	879	34
879	952	289
952	879	176
879	953	289
953	879	363
879	954	289
954	879	90
879	957	289
957	879	277
879	959	289
959	879	89
879	960	289
960	879	163
879	961	289
961	879	373
879	962	289
962	879	64
879	970	289
970	879	205
879	971	289
971	879	196
879	972	289
972	879	228
879	974	289
974	879	71
879	975	289
975	879	352
879	976	289
976	879	87
879	977	289
977	879	133
879	978	289
978	879	271
879	979	289
979	879	253
879	980	289
980	879	228
879	981	289
981	879	293
879	982	289
982	879	106
879	984	289
984	879	269
879	985	289
985	879	382
879	986	289
986	879	48
879	987	289
987	879	350
879	988	289
988	879	309
879	989	289
989	879	220
879	990	289
990	879	370
879	991	289
991	879	255
879	992	289
992	879	3
879	993	289
993	879	80
879	994	289
994	879	142
879	995	289
995	879	392
879	996	289
996	879	221
879	998	289
998	879	217
879	999	289
999	879	23
879	1000	289
1000	879	206
879	1001	289
1001	879	333
879	1002	289
1002	879	344
879	1005	289
1005	879	249
879	1006	289
1006	879	324
879	1007	289
1007	879	333
879	1008	289
1008	879	70
879	1009	289
1009	879	333
879	1010	289
1010	879	230
879	1011	289
1011	879	142
879	1012	289
1012	879	146
879	1013	289
1013	879	374
879	1014	289
1014	879	49
879	1015	289
1015	879	382
879	1017	289
1017	879	70
879	1018	289
1018	879	179
879	1019	289
1019	879	357
879	1020	289
1020	879	341
879	1021	289
1021	879	86
879	1022	289
1022	879	338
879	1023	289
1023	879	99
879	1024	289
1024	879	319
879	1026	289
1026	879	272
879	1027	289
1027	879	394
879	1028	289
1028	879	113
879	1030	289
1030	879	39
879	1031	289
1031	879	94
879	1032	289
1032	879	369
879	1033	289
1033	879	366
879	1034	289
1034	879	174
879	1035	289
1035	879	2
879	1036	289
1036	879	338
879	1038	289
1038	879	70
879	1042	289
1042	879	151
879	1043	289
1043	879	244
879	1048	289
1048	879	134
879	1050	289
1050	879	205
879	1053	289
1053	879	28
879	1056	289
1056	879	197
879	1060	289
1060	879	336
879	1062	289
1062	879	118
879	1063	289
1063	879	155
879	1064	289
1064	879	157
879	1065	289
1065	879	74
879	1066	289
1066	879	118
879	1068	289
1068	879	33
879	1072	289
1072	879	347
879	1073	289
1073	879	316
879	1074	289
1074	879	279
879	1076	289
1076	879	88
879	1077	289
1077	879	104
879	1078	289
1078	879	121
879	1079	289
1079	879	303
879	1085	289
1085	879	5
879	1086	289
1086	879	268
879	1087	289
1087	879	84
879	1088	289
1088	879	384
879	1089	289
1089	879	210
879	1091	289
1091	879	334
879	1094	289
1094	879	153
879	1095	289
1095	879	323
879	1096	289
1096	879	57
879	1097	289
1097	879	288
879	1099	289
1099	879	153
879	1100	289
1100	879	47
879	1101	289
1101	879	58
879	1103	289
1103	879	148
879	1104	289
1104	879	33
879	1105	289
1105	879	65
879	1106	289
1106	879	7
879	1107	289
1107	879	361
879	1109	289
1109	879	104
879	1110	289
1110	879	50
879	1111	289
1111	879	117
879	1112	289
1112	879	37
879	1113	289
1113	879	39
879	1114	289
1114	879	62
879	1115	289
1115	879	341
879	1116	289
1116	879	208
879	1117	289
1117	879	253
879	1118	289
1118	879	266
879	1119	289
1119	879	212
879	1120	289
1120	879	306
879	1121	289
1121	879	128
879	1122	289
1122	879	135
879	1124	289
1124	879	42
879	1127	289
1127	879	3
879	1128	289
1128	879	25
879	1129	289
1129	879	159
879	1130	289
1130	879	144
879	1131	289
1131	879	381
879	1132	289
1132	879	251
879	1133	289
1133	879	138
879	1135	289
1135	879	227
879	1140	289
1140	879	178
879	1141	289
1141	879	79
879	1142	289
1142	879	264
879	1144	289
1144	879	125
879	1148	289
1148	879	250
879	1150	289
1150	879	55
879	1152	289
1152	879	282
879	1156	289
1156	879	397
879	1157	289
1157	879	90
879	1167	289
1167	879	29
879	1168	289
1168	879	195
879	1170	289
1170	879	345
879	1171	289
1171	879	304
879	1172	289
1172	879	109
879	1173	289
1173	879	361
879	1174	289
1174	879	41
879	1175	289
1175	879	105
879	1176	289
1176	879	228
879	1177	289
1177	879	124
879	1178	289
1178	879	213
879	1180	289
1180	879	238
879	1181	289
1181	879	374
879	1182	289
1182	879	247
879	1183	289
1183	879	215
879	1186	289
1186	879	358
879	1188	289
1188	879	130
879	1190	289
1190	879	91
879	1191	289
1191	879	165
879	1193	289
1193	879	32
879	1195	289
1195	879	247
879	1197	289
1197	879	65
879	1198	289
1198	879	168
879	1199	289
1199	879	57
879	1205	289
1205	879	94
879	1206	289
1206	879	362
879	1208	289
1208	879	53
879	1216	289
1216	879	1
879	1217	289
1217	879	168
879	1218	289
1218	879	66
879	1219	289
1219	879	68
879	1223	289
1223	879	26
879	1224	289
1224	879	8
879	1225	289
1225	879	114
879	1226	289
1226	879	142
879	1227	289
1227	879	367
879	1232	289
1232	879	210
879	1234	289
1234	879	239
879	1236	289
1236	879	321
879	1245	289
1245	879	328
879	1246	289
1246	879	5
879	1247	289
1247	879	117
879	1248	289
1248	879	381
879	1250	289
1250	879	350
879	1256	289
1256	879	21
879	1257	289
1257	879	318
879	1258	289
1258	879	90
879	1260	289
1260	879	385
879	1261	289
1261	879	123
879	1262	289
1262	879	187
879	1265	289
1265	879	391
879	1266	289
1266	879	88
879	1270	289
1270	879	138
879	1271	289
1271	879	131
879	1272	289
1272	879	175
879	1273	289
1273	879	169
879	1274	289
1274	879	60
879	1275	289
1275	879	238
879	1277	289
1277	879	122
879	1278	289
1278	879	312
879	1279	289
1279	879	87
879	1281	289
1281	879	337
879	1282	289
1282	879	326
879	1288	289
1288	879	230
879	1292	289
1292	879	38
879	1295	289
1295	879	292
879	1298	289
1298	879	75
879	1299	289
1299	879	10
879	1300	289
1300	879	389
879	1302	289
1302	879	61
879	1303	289
1303	879	32
879	1305	289
1305	879	267
879	1306	289
1306	879	6
879	1308	289
1308	879	67
879	1309	289
1309	879	329
879	1314	289
1314	879	228
879	1315	289
1315	879	306
879	1316	289
1316	879	302
879	1319	289
1319	879	297
879	1320	289
1320	879	198
879	1321	289
1321	879	364
879	1322	289
1322	879	90
879	1323	289
1323	879	293
879	1324	289
1324	879	270
879	1325	289
1325	879	259
879	1326	289
1326	879	158
879	1327	289
1327	879	370
879	1329	289
1329	879	139
879	1331	289
1331	879	354
879	1333	289
1333	879	93
879	1334	289
1334	879	358
879	1337	289
1337	879	256
879	1338	289
1338	879	309
879	1339	289
1339	879	242
879	1340	289
1340	879	392
879	1341	289
1341	879	95
879	1342	289
1342	879	214
879	1343	289
1343	879	360
879	1344	289
1344	879	31
879	1345	289
1345	879	369
879	1347	289
1347	879	327
879	1350	289
1350	879	355
879	1351	289
1351	879	175
879	1352	289
1352	879	272
879	1354	289
1354	879	140
879	1356	289
1356	879	172
879	1359	289
1359	879	256
879	1361	289
1361	879	289
879	1363	289
1363	879	123
879	1366	289
1366	879	28
879	1367	289
1367	879	73
879	1373	289
1373	879	362
879	1375	289
1375	879	144
879	1376	289
1376	879	180
879	1377	289
1377	879	392
879	1378	289
1378	879	56
879	1379	289
1379	879	140
879	1380	289
1380	879	346
879	1385	289
1385	879	200
879	1386	289
1386	879	96
879	1387	289
1387	879	2
879	1388	289
1388	879	286
879	1389	289
1389	879	153
879	1392	289
1392	879	72
879	1395	289
1395	879	29
879	1398	289
1398	879	386
879	1399	289
1399	879	164
879	1401	289
1401	879	368
879	1403	289
1403	879	253
879	1404	289
1404	879	376
879	1405	289
1405	879	379
879	1406	289
1406	879	38
879	1408	289
1408	879	108
879	1409	289
1409	879	165
879	1411	289
1411	879	379
879	1412	289
1412	879	252
879	1413	289
1413	879	333
879	1414	289
1414	879	25
879	1415	289
1415	879	250
879	1416	289
1416	879	86
879	1417	289
1417	879	59
879	1418	289
1418	879	262
879	1419	289
1419	879	160
879	1420	289
1420	879	13
879	1421	289
1421	879	39
879	1422	289
1422	879	203
879	1427	289
1427	879	392
879	1429	289
1429	879	82
879	1430	289
1430	879	391
879	1431	289
1431	879	134
879	1432	289
1432	879	180
879	1434	289
1434	879	4
879	1435	289
1435	879	194
879	1439	289
1439	879	53
879	1441	289
1441	879	237
879	1445	289
1445	879	371
879	1448	289
1448	879	173
879	1451	289
1451	879	196
879	1453	289
1453	879	290
879	1456	289
1456	879	252
879	1457	289
1457	879	6
879	1458	289
1458	879	295
879	1459	289
1459	879	320
879	1460	289
1460	879	323
879	1461	289
1461	879	72
879	1462	289
1462	879	301
879	1463	289
1463	879	133
879	1464	289
1464	879	98
879	1466	289
1466	879	171
879	1472	289
1472	879	50
879	1473	289
1473	879	180
879	1474	289
1474	879	240
879	1479	289
1479	879	73
879	1480	289
1480	879	62
879	1481	289
1481	879	181
879	1482	289
1482	879	20
879	1483	289
1483	879	246
879	1484	289
1484	879	6
879	1485	289
1485	879	337
879	1486	289
1486	879	193
879	1487	289
1487	879	305
879	1488	289
1488	879	398
879	1489	289
1489	879	1
879	1490	289
1490	879	368
879	1491	289
1491	879	349
879	1493	289
1493	879	260
879	1494	289
1494	879	365
879	1495	289
1495	879	42
879	1496	289
1496	879	278
879	1497	289
1497	879	336
879	1498	289
1498	879	295
879	1499	289
1499	879	323
879	1500	289
1500	879	321
879	1501	289
1501	879	89
879	1502	289
1502	879	384
879	1503	289
1503	879	332
879	1504	289
1504	879	236
879	1505	289
1505	879	353
879	1506	289
1506	879	253
879	1507	289
1507	879	125
879	1508	289
1508	879	286
879	1509	289
1509	879	120
879	1510	289
1510	879	189
879	1512	289
1512	879	309
879	1514	289
1514	879	72
879	1518	289
1518	879	313
879	1519	289
1519	879	276
879	1520	289
1520	879	193
879	1521	289
1521	879	307
879	1522	289
1522	879	264
879	1525	289
1525	879	209
879	1526	289
1526	879	76
879	1527	289
1527	879	183
879	1528	289
1528	879	276
879	1529	289
1529	879	254
879	1530	289
1530	879	59
879	1531	289
1531	879	212
879	1532	289
1532	879	379
879	1539	289
1539	879	78
879	1540	289
1540	879	224
879	1544	289
1544	879	202
879	1547	289
1547	879	340
879	1548	289
1548	879	44
879	1550	289
1550	879	219
879	1551	289
1551	879	55
879	1552	289
1552	879	283
879	1553	289
1553	879	103
879	1555	289
1555	879	339
879	1556	289
1556	879	289
879	1557	289
1557	879	20
879	1558	289
1558	879	44
879	1559	289
1559	879	105
879	1560	289
1560	879	137
879	1563	289
1563	879	122
879	1564	289
1564	879	19
879	1565	289
1565	879	43
879	1566	289
1566	879	21
879	1570	289
1570	879	198
879	1571	289
1571	879	221
879	1572	289
1572	879	166
879	1574	289
1574	879	23
879	1575	289
1575	879	168
879	1576	289
1576	879	19
879	1579	289
1579	879	262
879	1580	289
1580	879	234
879	1581	289
1581	879	101
879	1582	289
1582	879	239
879	1588	289
1588	879	89
879	1590	289
1590	879	97
879	1591	289
1591	879	232
879	1593	289
1593	879	4
879	1594	289
1594	879	389
879	1595	289
